k,prompt_id,rank,reward
0,tqa_0152,16,-11.644334
0,tqa_0152,17,-4.997979
0,tqa_0152,18,-0.115046
0,tqa_0152,19,-1.723489
0,tqa_0152,20,0.966024
0,tqa_0152,21,1.054765
0,tqa_0152,22,-15.932419
0,tqa_0152,23,-28.062498
0,tqa_0152,24,-0.490464
0,tqa_0152,25,8.487762
0,tqa_0152,26,-1.174831
0,tqa_0152,27,-0.142675
0,tqa_0152,28,-11.644334
0,tqa_0152,29,10.403399
0,tqa_0152,30,-0.289350
0,tqa_0152,31,-12.249998
0,tqa_0152,32,3.546205
0,tqa_0152,33,-28.312498
0,tqa_0152,34,1.076303
0,tqa_0152,35,-4.313780
0,tqa_0152,36,2.788656
0,tqa_0152,37,2.205426
0,tqa_0152,38,1.847205
0,tqa_0152,39,-2.595881
0,tqa_0152,40,-25.624998
0,tqa_0152,41,-25.624998
0,tqa_0152,42,-3.985934
0,tqa_0152,43,-2.029561
0,tqa_0152,44,-12.018322
0,tqa_0152,45,-25.562498
0,tqa_0152,46,7.307620
0,tqa_0152,47,-25.624998
0,tqa_0152,48,-1.028589
0,tqa_0152,49,0.849413
0,tqa_0152,50,-2.409631
0,tqa_0152,51,-3.320744
0,tqa_0152,52,-27.249998
0,tqa_0152,53,3.837281
0,tqa_0152,54,-8.398473
0,tqa_0152,55,-4.055916
0,tqa_0152,56,-13.053904
0,tqa_0152,57,-0.916701
0,tqa_0152,58,-16.680635
0,tqa_0152,59,-16.797224
0,tqa_0152,60,-22.374998
0,tqa_0152,61,-16.797224
0,tqa_0152,62,-22.374998
0,tqa_0152,63,-8.113049
0,tqa_0153,0,-11.124998
0,tqa_0153,1,-11.124998
0,tqa_0153,2,-11.124998
0,tqa_0153,3,-25.187498
0,tqa_0153,4,-9.249998
0,tqa_0153,5,-12.749998
0,tqa_0153,6,-10.124998
0,tqa_0153,7,-11.124998
0,tqa_0153,8,-8.521729
0,tqa_0153,9,-9.999653
0,tqa_0153,10,-8.499998
0,tqa_0153,11,-8.521729
0,tqa_0153,12,-8.521729
0,tqa_0153,13,-8.521729
0,tqa_0153,14,-27.312498
0,tqa_0153,15,-9.999653
0,tqa_0153,16,-8.056670
0,tqa_0153,17,-5.996908
0,tqa_0153,18,-8.056670
0,tqa_0153,19,-5.996908
0,tqa_0153,20,-5.996908
0,tqa_0153,21,-7.999998
0,tqa_0153,22,-5.996908
0,tqa_0153,23,-8.056670
0,tqa_0153,24,0.871968
0,tqa_0153,25,1.701962
0,tqa_0153,26,-18.999998
0,tqa_0153,27,1.466160
0,tqa_0153,28,1.727870
0,tqa_0153,29,0.871968
0,tqa_0153,30,0.871968
0,tqa_0153,31,1.466160
0,tqa_0153,32,-8.521729
0,tqa_0153,33,-8.499998
0,tqa_0153,34,-8.521729
0,tqa_0153,35,-8.521729
0,tqa_0153,36,-8.521729
0,tqa_0153,37,-8.521729
0,tqa_0153,38,-9.999653
0,tqa_0153,39,-8.521729
0,tqa_0153,40,-27.437498
0,tqa_0153,41,-8.240034
0,tqa_0153,42,-5.996908
0,tqa_0153,43,-5.996908
0,tqa_0153,44,-5.996908
0,tqa_0153,45,-5.996908
0,tqa_0153,46,-5.996908
0,tqa_0153,47,-5.996908
0,tqa_0153,48,2.549276
0,tqa_0153,49,4.753374
0,tqa_0153,50,2.745442
0,tqa_0153,51,4.159799
0,tqa_0153,52,5.614563
0,tqa_0153,53,2.745442
0,tqa_0153,54,4.159799
0,tqa_0153,55,-27.312498
0,tqa_0153,56,-8.521729
0,tqa_0153,57,-8.521729
0,tqa_0153,58,-8.499998
0,tqa_0153,59,-8.521729
0,tqa_0153,60,-8.521729
0,tqa_0153,61,-8.521729
0,tqa_0153,62,-9.999653
0,tqa_0153,63,-8.521729
0,tqa_0154,0,-11.961718
0,tqa_0154,1,-27.374998
0,tqa_0154,2,11.000002
0,tqa_0154,3,0.887483
0,tqa_0154,4,11.000002
0,tqa_0154,5,10.125002
0,tqa_0154,6,11.000002
0,tqa_0154,7,10.125002
0,tqa_0154,8,-19.374998
0,tqa_0154,9,-19.009687
0,tqa_0154,10,0.887483
0,tqa_0154,11,0.887483
0,tqa_0154,12,3.750002
0,tqa_0154,13,10.125002
0,tqa_0154,14,-28.124998
0,tqa_0154,15,3.750002
0,tqa_0154,16,-19.009687
0,tqa_0154,17,-19.374998
0,tqa_0154,18,-28.062498
0,tqa_0154,19,-19.009687
0,tqa_0154,20,10.125002
0,tqa_0154,21,-24.999998
0,tqa_0154,22,-16.491785
0,tqa_0154,23,-26.999998
0,tqa_0154,24,11.000002
0,tqa_0154,25,-26.812498
0,tqa_0154,26,-19.009687
0,tqa_0154,27,0.887483
0,tqa_0154,28,-9.230779
0,tqa_0154,29,-18.999998
0,tqa_0154,30,0.887483
0,tqa_0154,31,-19.051872
0,tqa_0154,32,11.000002
0,tqa_0154,33,-24.999998
0,tqa_0154,34,-19.374998
0,tqa_0154,35,0.887483
0,tqa_0154,36,10.125002
0,tqa_0154,37,-25.624998
0,tqa_0154,38,-19.012152
0,tqa_0154,39,11.000002
0,tqa_0154,40,3.750002
0,tqa_0154,41,-19.374998
0,tqa_0154,42,-19.009687
0,tqa_0154,43,0.887483
0,tqa_0154,44,-19.374998
0,tqa_0154,45,0.887483
0,tqa_0154,46,-27.374998
0,tqa_0154,47,-19.374998
0,tqa_0154,48,-19.051872
0,tqa_0154,49,-26.812498
0,tqa_0154,50,10.125002
0,tqa_0154,51,-19.009687
0,tqa_0154,52,10.125002
0,tqa_0154,53,-19.012152
0,tqa_0154,54,0.887483
0,tqa_0154,55,-27.374998
0,tqa_0154,56,11.000002
0,tqa_0154,57,-19.374998
0,tqa_0154,58,-15.495610
0,tqa_0154,59,-13.993464
0,tqa_0154,60,-19.133291
0,tqa_0154,61,4.250002
0,tqa_0154,62,-10.791853
0,tqa_0154,63,-18.068733
0,tqa_0155,0,-27.499998
0,tqa_0155,1,-27.499998
0,tqa_0155,2,-9.749998
0,tqa_0155,3,-27.499998
0,tqa_0155,4,-27.499998
0,tqa_0155,5,-14.870093
0,tqa_0155,6,-27.499998
0,tqa_0155,7,-21.874998
0,tqa_0155,8,-3.748785
0,tqa_0155,9,-4.748496
0,tqa_0155,10,-12.872635
0,tqa_0155,11,-4.748496
0,tqa_0155,12,-15.624998
0,tqa_0155,13,-17.683689
0,tqa_0155,14,-17.683689
0,tqa_0155,15,-17.996058
0,tqa_0155,16,-4.748496
0,tqa_0155,17,-4.748496
0,tqa_0155,18,-4.748496
0,tqa_0155,19,-4.748496
0,tqa_0155,20,-15.624998
0,tqa_0155,21,-4.748496
0,tqa_0155,22,-18.122772
0,tqa_0155,23,-4.748496
0,tqa_0155,24,-17.182205
0,tqa_0155,25,-17.996058
0,tqa_0155,26,-17.683689
0,tqa_0155,27,-17.494051
0,tqa_0155,28,-17.683689
0,tqa_0155,29,-4.748496
0,tqa_0155,30,-15.624998
0,tqa_0155,31,-19.661469
0,tqa_0155,32,-1.680502
0,tqa_0155,33,0.981850
0,tqa_0155,34,4.633951
0,tqa_0155,35,4.633951
0,tqa_0155,36,-0.880629
0,tqa_0155,37,4.633951
0,tqa_0155,38,-26.499998
0,tqa_0155,39,4.446249
0,tqa_0155,40,-10.499998
0,tqa_0155,41,-26.812498
0,tqa_0155,42,-10.499998
0,tqa_0155,43,-22.999998
0,tqa_0155,44,-25.624998
0,tqa_0155,45,-27.437498
0,tqa_0155,46,-26.812498
0,tqa_0155,47,-10.499998
0,tqa_0155,48,-4.748496
0,tqa_0155,49,-16.933025
0,tqa_0155,50,-17.182205
0,tqa_0155,51,-4.748496
0,tqa_0155,52,-18.122772
0,tqa_0155,53,-17.624998
0,tqa_0155,54,-4.748496
0,tqa_0155,55,-17.996058
0,tqa_0155,56,-13.429809
0,tqa_0155,57,-27.937498
0,tqa_0155,58,-4.748496
0,tqa_0155,59,-17.624998
0,tqa_0155,60,-4.748496
0,tqa_0155,61,-4.748496
0,tqa_0155,62,-4.748496
0,tqa_0155,63,-17.996058
0,tqa_0156,0,5.257851
0,tqa_0156,1,5.257851
0,tqa_0156,2,-2.951668
0,tqa_0156,3,-1.916156
0,tqa_0156,4,0.959708
0,tqa_0156,5,-21.124998
0,tqa_0156,6,4.347688
0,tqa_0156,7,5.257851
0,tqa_0156,8,-16.071918
0,tqa_0156,9,6.533457
0,tqa_0156,10,4.848239
0,tqa_0156,11,4.215636
0,tqa_0156,12,1.788095
0,tqa_0156,13,-17.999998
0,tqa_0156,14,4.652918
0,tqa_0156,15,-4.999919
0,tqa_0156,16,-4.011637
0,tqa_0156,17,5.731469
0,tqa_0156,18,-1.383000
0,tqa_0156,19,5.257851
0,tqa_0156,20,5.736950
0,tqa_0156,21,5.696901
0,tqa_0156,22,6.166889
0,tqa_0156,23,-25.750000
0,tqa_0156,24,-10.420568
0,tqa_0156,25,-2.621956
0,tqa_0156,26,-6.636980
0,tqa_0156,27,-9.276700
0,tqa_0156,28,-24.749998
0,tqa_0156,29,-5.624462
0,tqa_0156,30,-14.374037
0,tqa_0156,31,3.646966
0,tqa_0156,32,-1.415946
0,tqa_0156,33,-8.248792
0,tqa_0156,34,4.685319
0,tqa_0156,35,5.411301
0,tqa_0156,36,-4.882037
0,tqa_0156,37,7.083796
0,tqa_0156,38,0.324263
0,tqa_0156,39,-8.624998
0,tqa_0156,40,2.421710
0,tqa_0156,41,-19.935318
0,tqa_0156,42,1.444317
0,tqa_0156,43,3.770806
0,tqa_0156,44,2.421710
0,tqa_0156,45,2.507186
0,tqa_0156,46,-24.249998
0,tqa_0156,47,5.313678
0,tqa_0156,48,6.524595
0,tqa_0156,49,-25.312498
0,tqa_0156,50,-5.528301
0,tqa_0156,51,-10.245090
0,tqa_0156,52,-1.770403
0,tqa_0156,53,-11.697175
0,tqa_0156,54,3.264300
0,tqa_0156,55,8.616585
0,tqa_0156,56,4.805971
0,tqa_0156,57,2.615408
0,tqa_0156,58,2.829347
0,tqa_0156,59,0.244252
0,tqa_0156,60,4.371758
0,tqa_0156,61,-3.904181
0,tqa_0156,62,-27.749998
0,tqa_0156,63,-3.495096
0,tqa_0157,0,4.220303
0,tqa_0157,1,-24.374998
0,tqa_0157,2,4.220303
0,tqa_0157,3,4.220303
0,tqa_0157,4,4.220303
0,tqa_0157,5,-11.714882
0,tqa_0157,6,4.220303
0,tqa_0157,7,4.220303
0,tqa_0157,8,4.328080
0,tqa_0157,9,1.249708
0,tqa_0157,10,5.114689
0,tqa_0157,11,4.328080
0,tqa_0157,12,4.328080
0,tqa_0157,13,4.328080
0,tqa_0157,14,-26.374998
0,tqa_0157,15,4.328080
0,tqa_0157,16,4.220303
0,tqa_0157,17,4.220303
0,tqa_0157,18,4.220303
0,tqa_0157,19,-18.890217
0,tqa_0157,20,2.986715
0,tqa_0157,21,-1.092909
0,tqa_0157,22,-24.374998
0,tqa_0157,23,-24.374998
0,tqa_0157,24,4.220303
0,tqa_0157,25,4.220303
0,tqa_0157,26,4.220303
0,tqa_0157,27,-24.374998
0,tqa_0157,28,-15.842179
0,tqa_0157,29,-24.374998
0,tqa_0157,30,3.257908
0,tqa_0157,31,4.220303
0,tqa_0157,32,-24.499998
0,tqa_0157,33,-9.053729
0,tqa_0157,34,-5.271467
0,tqa_0157,35,7.952602
0,tqa_0157,36,7.952602
0,tqa_0157,37,7.952602
0,tqa_0157,38,-16.572327
0,tqa_0157,39,3.740515
0,tqa_0157,40,-11.714882
0,tqa_0157,41,-0.593740
0,tqa_0157,42,-0.593740
0,tqa_0157,43,-24.374998
0,tqa_0157,44,-5.376616
0,tqa_0157,45,-24.374998
0,tqa_0157,46,4.220303
0,tqa_0157,47,4.220303
0,tqa_0157,48,4.220303
0,tqa_0157,49,-24.374998
0,tqa_0157,50,1.008209
0,tqa_0157,51,4.220303
0,tqa_0157,52,4.220303
0,tqa_0157,53,-1.085385
0,tqa_0157,54,4.220303
0,tqa_0157,55,4.220303
0,tqa_0157,56,0.949534
0,tqa_0157,57,4.328080
0,tqa_0157,58,-28.562498
0,tqa_0157,59,4.328080
0,tqa_0157,60,1.593930
0,tqa_0157,61,4.328080
0,tqa_0157,62,4.328080
0,tqa_0157,63,1.593930
0,tqa_0158,0,-3.934104
0,tqa_0158,1,-0.499191
0,tqa_0158,2,-5.121728
0,tqa_0158,3,-15.687080
0,tqa_0158,4,-24.624998
0,tqa_0158,5,-7.812061
0,tqa_0158,6,-3.487789
0,tqa_0158,7,-13.496222
0,tqa_0158,8,-5.749991
0,tqa_0158,9,5.471078
0,tqa_0158,10,1.681289
0,tqa_0158,11,-2.717524
0,tqa_0158,12,3.268196
0,tqa_0158,13,-0.999998
0,tqa_0158,14,0.490360
0,tqa_0158,15,-6.999438
0,tqa_0158,16,-7.624981
0,tqa_0158,17,-12.749955
0,tqa_0158,18,0.375092
0,tqa_0158,19,-2.624862
0,tqa_0158,20,-17.937496
0,tqa_0158,21,-2.374836
0,tqa_0158,22,-22.249998
0,tqa_0158,23,-10.374984
0,tqa_0158,24,1.028931
0,tqa_0158,25,-4.249481
0,tqa_0158,26,2.900910
0,tqa_0158,27,-25.437498
0,tqa_0158,28,-9.042657
0,tqa_0158,29,3.192592
0,tqa_0158,30,-0.247551
0,tqa_0158,31,0.243691
0,tqa_0158,32,-7.806931
0,tqa_0158,33,-20.874998
0,tqa_0158,34,-14.249997
0,tqa_0158,35,-6.999996
0,tqa_0158,36,-8.314822
0,tqa_0158,37,-14.576917
0,tqa_0158,38,-1.249998
0,tqa_0158,39,-15.991064
0,tqa_0158,40,-8.616711
0,tqa_0158,41,-16.004242
0,tqa_0158,42,-12.276193
0,tqa_0158,43,-10.546650
0,tqa_0158,44,-18.249998
0,tqa_0158,45,0.547961
0,tqa_0158,46,-5.809695
0,tqa_0158,47,-5.249983
0,tqa_0158,48,-9.749944
0,tqa_0158,49,-24.874998
0,tqa_0158,50,-10.249851
0,tqa_0158,51,6.637073
0,tqa_0158,52,-10.561739
0,tqa_0158,53,-7.243423
0,tqa_0158,54,-1.686969
0,tqa_0158,55,-3.601188
0,tqa_0158,56,-13.865986
0,tqa_0158,57,-5.673084
0,tqa_0158,58,-10.100321
0,tqa_0158,59,-12.437243
0,tqa_0158,60,-8.935106
0,tqa_0158,61,-3.244407
0,tqa_0158,62,-24.749998
0,tqa_0158,63,-15.124928
0,tqa_0159,0,-14.513080
0,tqa_0159,1,-7.454852
0,tqa_0159,2,-7.185626
0,tqa_0159,3,-23.624998
0,tqa_0159,4,-27.749998
0,tqa_0159,5,7.001975
0,tqa_0159,6,-6.737343
0,tqa_0159,7,7.001975
0,tqa_0159,8,-0.931571
0,tqa_0159,9,1.354937
0,tqa_0159,10,-10.807126
0,tqa_0159,11,-25.624998
0,tqa_0159,12,0.875082
0,tqa_0159,13,1.518824
0,tqa_0159,14,8.013630
0,tqa_0159,15,-0.745679
0,tqa_0159,16,1.490797
0,tqa_0159,17,0.077531
0,tqa_0159,18,3.919027
0,tqa_0159,19,1.442518
0,tqa_0159,20,-27.249998
0,tqa_0159,21,4.128762
0,tqa_0159,22,1.882560
0,tqa_0159,23,2.512313
0,tqa_0159,24,-22.749998
0,tqa_0159,25,-5.082554
0,tqa_0159,26,-4.043173
0,tqa_0159,27,-1.052941
0,tqa_0159,28,-10.582954
0,tqa_0159,29,2.875556
0,tqa_0159,30,-1.823607
0,tqa_0159,31,2.875556
0,tqa_0159,32,-24.374998
0,tqa_0159,33,-15.971220
0,tqa_0159,34,-14.022133
0,tqa_0159,35,-10.936052
0,tqa_0159,36,-15.236554
0,tqa_0159,37,-24.437498
0,tqa_0159,38,-16.191914
0,tqa_0159,39,-16.058704
0,tqa_0159,40,2.101557
0,tqa_0159,41,1.596595
0,tqa_0159,42,3.609379
0,tqa_0159,43,1.082945
0,tqa_0159,44,-26.812498
0,tqa_0159,45,3.609379
0,tqa_0159,46,-2.626339
0,tqa_0159,47,0.477847
0,tqa_0159,48,-0.491150
0,tqa_0159,49,-3.268102
0,tqa_0159,50,-1.161553
0,tqa_0159,51,-23.874998
0,tqa_0159,52,-3.452864
0,tqa_0159,53,-0.352317
0,tqa_0159,54,1.043425
0,tqa_0159,55,-2.177405
0,tqa_0159,56,-8.141643
0,tqa_0159,57,1.860812
0,tqa_0159,58,1.354937
0,tqa_0159,59,8.013630
0,tqa_0159,60,-25.624998
0,tqa_0159,61,0.381435
0,tqa_0159,62,-5.854359
0,tqa_0159,63,3.898731
0,tqa_0160,0,-0.808766
0,tqa_0160,1,-11.985291
0,tqa_0160,2,7.762807
0,tqa_0160,3,-12.442657
0,tqa_0160,4,-11.985291
0,tqa_0160,5,6.830908
0,tqa_0160,6,-12.692052
0,tqa_0160,7,-24.624998
0,tqa_0160,8,-0.021508
0,tqa_0160,9,-1.068619
0,tqa_0160,10,0.761253
0,tqa_0160,11,0.172752
0,tqa_0160,12,-27.624998
0,tqa_0160,13,5.191661
0,tqa_0160,14,3.352956
0,tqa_0160,15,-16.466021
0,tqa_0160,16,-12.558050
0,tqa_0160,17,-11.980494
0,tqa_0160,18,-27.937498
0,tqa_0160,19,-8.293617
0,tqa_0160,20,-1.792672
0,tqa_0160,21,-12.286776
0,tqa_0160,22,-14.047732
0,tqa_0160,23,-15.661383
0,tqa_0160,24,-17.798887
0,tqa_0160,25,-14.861113
0,tqa_0160,26,-13.972741
0,tqa_0160,27,10.500692
0,tqa_0160,28,-13.972741
0,tqa_0160,29,-12.485007
0,tqa_0160,30,-28.062498
0,tqa_0160,31,-15.116937
0,tqa_0160,32,-15.116937
0,tqa_0160,33,-28.937498
0,tqa_0160,34,-16.925848
0,tqa_0160,35,-15.116937
0,tqa_0160,36,-11.590133
0,tqa_0160,37,-11.590133
0,tqa_0160,38,-17.016279
0,tqa_0160,39,-4.746453
0,tqa_0160,40,-6.871159
0,tqa_0160,41,6.125932
0,tqa_0160,42,-11.685707
0,tqa_0160,43,-27.374998
0,tqa_0160,44,-10.434802
0,tqa_0160,45,8.004071
0,tqa_0160,46,-9.749587
0,tqa_0160,47,8.004071
0,tqa_0160,48,5.191661
0,tqa_0160,49,6.814078
0,tqa_0160,50,0.761253
0,tqa_0160,51,-2.450285
0,tqa_0160,52,-26.312498
0,tqa_0160,53,-1.313042
0,tqa_0160,54,-4.866918
0,tqa_0160,55,6.895720
0,tqa_0160,56,-28.124998
0,tqa_0160,57,-17.621122
0,tqa_0160,58,-12.957715
0,tqa_0160,59,2.391077
0,tqa_0160,60,-11.985291
0,tqa_0160,61,7.762807
0,tqa_0160,62,5.391798
0,tqa_0160,63,6.830908
0,tqa_0161,0,15.125002
0,tqa_0161,1,15.125002
0,tqa_0161,2,15.125002
0,tqa_0161,3,5.500001
0,tqa_0161,4,-1.249998
0,tqa_0161,5,15.125002
0,tqa_0161,6,11.000003
0,tqa_0161,7,7.625002
0,tqa_0161,8,6.330383
0,tqa_0161,9,1.816556
0,tqa_0161,10,0.051636
0,tqa_0161,11,4.662265
0,tqa_0161,12,-27.437498
0,tqa_0161,13,6.330383
0,tqa_0161,14,4.572754
0,tqa_0161,15,4.662265
0,tqa_0161,16,10.558108
0,tqa_0161,17,3.134333
0,tqa_0161,18,-1.607970
0,tqa_0161,19,5.314214
0,tqa_0161,20,5.314214
0,tqa_0161,21,-28.062498
0,tqa_0161,22,10.558108
0,tqa_0161,23,10.558108
0,tqa_0161,24,5.500001
0,tqa_0161,25,15.125002
0,tqa_0161,26,-4.499998
0,tqa_0161,27,15.125002
0,tqa_0161,28,-7.999997
0,tqa_0161,29,9.375002
0,tqa_0161,30,15.625002
0,tqa_0161,31,-20.374998
0,tqa_0161,32,7.617733
0,tqa_0161,33,-2.185284
0,tqa_0161,34,-24.437498
0,tqa_0161,35,7.617733
0,tqa_0161,36,5.091228
0,tqa_0161,37,6.643951
0,tqa_0161,38,7.227492
0,tqa_0161,39,3.308573
0,tqa_0161,40,-1.249998
0,tqa_0161,41,-26.687498
0,tqa_0161,42,7.625002
0,tqa_0161,43,15.125002
0,tqa_0161,44,-27.312498
0,tqa_0161,45,15.125002
0,tqa_0161,46,7.625002
0,tqa_0161,47,5.500001
0,tqa_0161,48,-4.499998
0,tqa_0161,49,-28.124998
0,tqa_0161,50,7.625002
0,tqa_0161,51,15.125002
0,tqa_0161,52,-4.499998
0,tqa_0161,53,-5.499998
0,tqa_0161,54,15.125002
0,tqa_0161,55,7.625002
0,tqa_0161,56,-14.973949
0,tqa_0161,57,5.314214
0,tqa_0161,58,10.558108
0,tqa_0161,59,-3.747954
0,tqa_0161,60,-1.607970
0,tqa_0161,61,5.314214
0,tqa_0161,62,-24.937498
0,tqa_0161,63,10.558108
0,tqa_0162,0,6.064195
0,tqa_0162,1,7.441748
0,tqa_0162,2,1.290951
0,tqa_0162,3,6.064195
0,tqa_0162,4,6.064195
0,tqa_0162,5,7.441748
0,tqa_0162,6,7.441748
0,tqa_0162,7,5.750001
0,tqa_0162,8,6.064195
0,tqa_0162,9,6.695696
0,tqa_0162,10,7.441748
0,tqa_0162,11,6.064195
0,tqa_0162,12,7.441748
0,tqa_0162,13,-25.687498
0,tqa_0162,14,7.441748
0,tqa_0162,15,6.064195
0,tqa_0162,16,-2.999999
0,tqa_0162,17,-2.999999
0,tqa_0162,18,-2.999999
0,tqa_0162,19,-2.999999
0,tqa_0162,20,-2.999999
0,tqa_0162,21,14.750002
0,tqa_0162,22,-0.999998
0,tqa_0162,23,-2.999999
0,tqa_0162,24,10.809767
0,tqa_0162,25,10.809767
0,tqa_0162,26,-1.326412
0,tqa_0162,27,10.809767
0,tqa_0162,28,-3.871019
0,tqa_0162,29,-1.326412
0,tqa_0162,30,-1.326412
0,tqa_0162,31,-4.249998
0,tqa_0162,32,6.064195
0,tqa_0162,33,7.441748
0,tqa_0162,34,7.441748
0,tqa_0162,35,0.250002
0,tqa_0162,36,15.875002
0,tqa_0162,37,-11.120029
0,tqa_0162,38,7.441748
0,tqa_0162,39,6.064195
0,tqa_0162,40,7.441748
0,tqa_0162,41,7.441748
0,tqa_0162,42,1.369022
0,tqa_0162,43,5.750001
0,tqa_0162,44,7.441748
0,tqa_0162,45,7.441748
0,tqa_0162,46,6.064195
0,tqa_0162,47,7.441748
0,tqa_0162,48,7.441748
0,tqa_0162,49,7.441748
0,tqa_0162,50,7.441748
0,tqa_0162,51,7.441748
0,tqa_0162,52,6.064195
0,tqa_0162,53,0.250002
0,tqa_0162,54,6.695696
0,tqa_0162,55,6.695696
0,tqa_0162,56,6.064195
0,tqa_0162,57,7.441748
0,tqa_0162,58,7.441748
0,tqa_0162,59,7.441748
0,tqa_0162,60,15.875002
0,tqa_0162,61,6.064195
0,tqa_0162,62,6.695696
0,tqa_0162,63,6.064195
0,tqa_0163,0,-3.499369
0,tqa_0163,1,-11.624927
0,tqa_0163,2,-13.499976
0,tqa_0163,3,-4.551310
0,tqa_0163,4,-18.374998
0,tqa_0163,5,-9.498556
0,tqa_0163,6,2.009109
0,tqa_0163,7,-2.998442
0,tqa_0163,8,-10.124368
0,tqa_0163,9,-24.750000
0,tqa_0163,10,-10.812490
0,tqa_0163,11,-13.374998
0,tqa_0163,12,-7.155106
0,tqa_0163,13,-9.838180
0,tqa_0163,14,-5.873838
0,tqa_0163,15,-24.375000
0,tqa_0163,16,0.754324
0,tqa_0163,17,-4.874915
0,tqa_0163,18,-7.874962
0,tqa_0163,19,-4.124917
0,tqa_0163,20,-11.856209
0,tqa_0163,21,-20.999998
0,tqa_0163,22,-8.622313
0,tqa_0163,23,-1.684933
0,tqa_0163,24,0.251043
0,tqa_0163,25,-8.999949
0,tqa_0163,26,-7.373469
0,tqa_0163,27,-13.192411
0,tqa_0163,28,-22.875000
0,tqa_0163,29,-2.874686
0,tqa_0163,30,-15.050380
0,tqa_0163,31,-11.246694
0,tqa_0163,32,-12.741406
0,tqa_0163,33,-26.812498
0,tqa_0163,34,-7.435740
0,tqa_0163,35,-5.249137
0,tqa_0163,36,-2.998442
0,tqa_0163,37,-2.301552
0,tqa_0163,38,-1.248332
0,tqa_0163,39,-5.374249
0,tqa_0163,40,4.657701
0,tqa_0163,41,1.142786
0,tqa_0163,42,3.063443
0,tqa_0163,43,-2.850920
0,tqa_0163,44,1.545848
0,tqa_0163,45,-0.035260
0,tqa_0163,46,2.815727
0,tqa_0163,47,-21.625000
0,tqa_0163,48,-10.681535
0,tqa_0163,49,-9.374949
0,tqa_0163,50,-12.874999
0,tqa_0163,51,-12.999998
0,tqa_0163,52,-9.249987
0,tqa_0163,53,-14.624994
0,tqa_0163,54,-21.250000
0,tqa_0163,55,-9.248444
0,tqa_0163,56,-10.436308
0,tqa_0163,57,-24.999998
0,tqa_0163,58,-21.750000
0,tqa_0163,59,-21.250000
0,tqa_0163,60,-12.654718
0,tqa_0163,61,-14.124999
0,tqa_0163,62,-24.374998
0,tqa_0163,63,-12.077380
0,tqa_0164,0,-2.558929
0,tqa_0164,1,-24.999998
0,tqa_0164,2,-18.435902
0,tqa_0164,3,-17.122959
0,tqa_0164,4,-5.371401
0,tqa_0164,5,-7.186955
0,tqa_0164,6,-1.999282
0,tqa_0164,7,-19.204144
0,tqa_0164,8,-28.499998
0,tqa_0164,9,-3.101334
0,tqa_0164,10,-2.249604
0,tqa_0164,11,-9.856817
0,tqa_0164,12,0.357975
0,tqa_0164,13,-0.526658
0,tqa_0164,14,-0.749457
0,tqa_0164,15,-5.109020
0,tqa_0164,16,-1.117635
0,tqa_0164,17,-27.749998
0,tqa_0164,18,-4.185701
0,tqa_0164,19,-20.525467
0,tqa_0164,20,-24.999998
0,tqa_0164,21,-19.739132
0,tqa_0164,22,-6.947656
0,tqa_0164,23,-20.358727
0,tqa_0164,24,-3.541269
0,tqa_0164,25,1.375523
0,tqa_0164,26,-2.893573
0,tqa_0164,27,1.375523
0,tqa_0164,28,-28.437498
0,tqa_0164,29,-13.994222
0,tqa_0164,30,-0.062223
0,tqa_0164,31,-5.808022
0,tqa_0164,32,-0.499669
0,tqa_0164,33,-19.294548
0,tqa_0164,34,-11.966406
0,tqa_0164,35,-4.999856
0,tqa_0164,36,-4.109000
0,tqa_0164,37,-14.176805
0,tqa_0164,38,-11.241383
0,tqa_0164,39,-28.124998
0,tqa_0164,40,-7.564008
0,tqa_0164,41,-8.121445
0,tqa_0164,42,-1.485252
0,tqa_0164,43,-1.485252
0,tqa_0164,44,-26.249998
0,tqa_0164,45,-4.545104
0,tqa_0164,46,-10.519676
0,tqa_0164,47,-17.536812
0,tqa_0164,48,-16.770424
0,tqa_0164,49,-15.678171
0,tqa_0164,50,-1.485252
0,tqa_0164,51,-13.923200
0,tqa_0164,52,-16.780363
0,tqa_0164,53,-1.485252
0,tqa_0164,54,-6.334920
0,tqa_0164,55,-28.187498
0,tqa_0164,56,-17.185431
0,tqa_0164,57,-15.999693
0,tqa_0164,58,-26.999998
0,tqa_0164,59,-5.610297
0,tqa_0164,60,-10.367683
0,tqa_0164,61,-19.300737
0,tqa_0164,62,-3.999269
0,tqa_0164,63,-5.461656
0,tqa_0165,0,-19.309555
0,tqa_0165,1,0.753484
0,tqa_0165,2,-8.240871
0,tqa_0165,3,-16.364622
0,tqa_0165,4,-13.624997
0,tqa_0165,5,-9.413567
0,tqa_0165,6,-5.997606
0,tqa_0165,7,-8.936329
0,tqa_0165,8,-7.533507
0,tqa_0165,9,0.837898
0,tqa_0165,10,0.750003
0,tqa_0165,11,-4.613853
0,tqa_0165,12,-13.871086
0,tqa_0165,13,-7.328154
0,tqa_0165,14,-4.613853
0,tqa_0165,15,-7.202830
0,tqa_0165,16,1.399838
0,tqa_0165,17,-2.749997
0,tqa_0165,18,-3.239128
0,tqa_0165,19,4.879641
0,tqa_0165,20,1.412359
0,tqa_0165,21,2.117614
0,tqa_0165,22,3.498240
0,tqa_0165,23,-2.683806
