k,prompt_id,rank,reward
1,tqa_0124,14,5.917603
1,tqa_0124,15,5.750001
1,tqa_0125,0,8.396401
1,tqa_0125,1,2.709494
1,tqa_0125,2,-21.853357
1,tqa_0125,3,4.861943
1,tqa_0125,4,-0.491336
1,tqa_0125,5,3.137742
1,tqa_0125,6,-28.062498
1,tqa_0125,7,5.882334
1,tqa_0125,8,7.349564
1,tqa_0125,9,1.949037
1,tqa_0125,10,-26.687498
1,tqa_0125,11,7.349564
1,tqa_0125,12,-0.569935
1,tqa_0125,13,9.455351
1,tqa_0125,14,2.389303
1,tqa_0125,15,-26.312498
1,tqa_0126,0,-0.249679
1,tqa_0126,1,1.908949
1,tqa_0126,2,-17.874998
1,tqa_0126,3,0.501974
1,tqa_0126,4,-3.874864
1,tqa_0126,5,-4.124761
1,tqa_0126,6,2.833662
1,tqa_0126,7,-26.375000
1,tqa_0126,8,4.883999
1,tqa_0126,9,-8.499990
1,tqa_0126,10,-13.895090
1,tqa_0126,11,4.903358
1,tqa_0126,12,9.571410
1,tqa_0126,13,-16.249998
1,tqa_0126,14,-20.749979
1,tqa_0126,15,-8.737442
1,tqa_0127,0,-12.957070
1,tqa_0127,1,-11.873531
1,tqa_0127,2,-0.356072
1,tqa_0127,3,-25.687498
1,tqa_0127,4,-6.130826
1,tqa_0127,5,-0.456343
1,tqa_0127,6,-1.104831
1,tqa_0127,7,-5.269648
1,tqa_0127,8,3.651495
1,tqa_0127,9,4.298490
1,tqa_0127,10,2.569078
1,tqa_0127,11,-11.748945
1,tqa_0127,12,-26.374998
1,tqa_0127,13,0.758583
1,tqa_0127,14,-12.481162
1,tqa_0127,15,-15.842175
1,tqa_0128,0,0.334054
1,tqa_0128,1,-3.644026
1,tqa_0128,2,-2.466257
1,tqa_0128,3,-4.931191
1,tqa_0128,4,-0.931684
1,tqa_0128,5,-22.124998
1,tqa_0128,6,1.120665
1,tqa_0128,7,-14.052294
1,tqa_0128,8,10.751672
1,tqa_0128,9,-26.687498
1,tqa_0128,10,-16.148262
1,tqa_0128,11,-14.243834
1,tqa_0128,12,-9.624998
1,tqa_0128,13,-10.047333
1,tqa_0128,14,-9.904636
1,tqa_0128,15,-11.188496
1,tqa_0129,0,8.881424
1,tqa_0129,1,-25.124998
1,tqa_0129,2,-26.749998
1,tqa_0129,3,-18.247477
1,tqa_0129,4,8.250925
1,tqa_0129,5,-16.248459
1,tqa_0129,6,8.881424
1,tqa_0129,7,8.881424
1,tqa_0129,8,-5.123027
1,tqa_0129,9,-23.874998
1,tqa_0129,10,-10.625907
1,tqa_0129,11,-10.625907
1,tqa_0129,12,-5.374486
1,tqa_0129,13,-10.625907
1,tqa_0129,14,-3.907733
1,tqa_0129,15,-7.874645
1,tqa_0130,0,-15.539913
1,tqa_0130,1,-11.626768
1,tqa_0130,2,-2.747677
1,tqa_0130,3,-27.999998
1,tqa_0130,4,1.970898
1,tqa_0130,5,-1.739393
1,tqa_0130,6,-17.474491
1,tqa_0130,7,-17.390064
1,tqa_0130,8,-16.948574
1,tqa_0130,9,-15.056577
1,tqa_0130,10,1.442940
1,tqa_0130,11,-26.499998
1,tqa_0130,12,-0.021944
1,tqa_0130,13,0.884653
1,tqa_0130,14,0.700122
1,tqa_0130,15,-17.153765
1,tqa_0131,0,-16.050745
1,tqa_0131,1,-4.152286
1,tqa_0131,2,-0.567077
1,tqa_0131,3,-8.027100
1,tqa_0131,4,1.817192
1,tqa_0131,5,-4.499997
1,tqa_0131,6,-5.764057
1,tqa_0131,7,-24.749998
1,tqa_0131,8,-27.874998
1,tqa_0131,9,-13.562094
1,tqa_0131,10,-16.062359
1,tqa_0131,11,-15.874922
1,tqa_0131,12,-12.749916
1,tqa_0131,13,-14.624896
1,tqa_0131,14,-15.874922
1,tqa_0131,15,-13.562094
1,tqa_0132,0,-5.363197
1,tqa_0132,1,-13.883665
1,tqa_0132,2,-14.373592
1,tqa_0132,3,-7.224170
1,tqa_0132,4,-28.124998
1,tqa_0132,5,-20.374998
1,tqa_0132,6,-14.868882
1,tqa_0132,7,-15.230428
1,tqa_0132,8,0.960729
1,tqa_0132,9,-4.296740
1,tqa_0132,10,0.934844
1,tqa_0132,11,-28.687498
1,tqa_0132,12,-2.784304
1,tqa_0132,13,-9.766903
1,tqa_0132,14,-2.723570
1,tqa_0132,15,2.723393
1,tqa_0133,0,1.618914
1,tqa_0133,1,-25.687498
1,tqa_0133,2,4.411258
1,tqa_0133,3,0.176512
1,tqa_0133,4,-5.855712
1,tqa_0133,5,4.265582
1,tqa_0133,6,2.939684
1,tqa_0133,7,-3.304432
1,tqa_0133,8,-15.966068
1,tqa_0133,9,-16.685177
1,tqa_0133,10,-8.938624
1,tqa_0133,11,5.250001
1,tqa_0133,12,-20.874998
1,tqa_0133,13,-2.381422
1,tqa_0133,14,-15.671210
1,tqa_0133,15,-16.049961
1,tqa_0134,0,7.229003
1,tqa_0134,1,5.055062
1,tqa_0134,2,1.747478
1,tqa_0134,3,-0.305269
1,tqa_0134,4,-1.934055
1,tqa_0134,5,4.065598
1,tqa_0134,6,-24.874998
1,tqa_0134,7,5.324516
1,tqa_0134,8,-24.624998
1,tqa_0134,9,6.755470
1,tqa_0134,10,3.191091
1,tqa_0134,11,2.004159
1,tqa_0134,12,3.691283
1,tqa_0134,13,-12.480027
1,tqa_0134,14,2.868697
1,tqa_0134,15,7.361963
1,tqa_0135,0,-11.874998
1,tqa_0135,1,1.769334
1,tqa_0135,2,1.231917
1,tqa_0135,3,1.515731
1,tqa_0135,4,1.159930
1,tqa_0135,5,2.844908
1,tqa_0135,6,-8.170152
1,tqa_0135,7,4.280772
1,tqa_0135,8,4.278264
1,tqa_0135,9,-23.999998
1,tqa_0135,10,-23.124998
1,tqa_0135,11,2.219063
1,tqa_0135,12,0.132855
1,tqa_0135,13,3.897902
1,tqa_0135,14,-23.999998
1,tqa_0135,15,-5.499998
1,tqa_0136,0,-3.557849
1,tqa_0136,1,-0.717007
1,tqa_0136,2,-8.997724
1,tqa_0136,3,-25.812498
1,tqa_0136,4,0.514746
1,tqa_0136,5,-15.699951
1,tqa_0136,6,-13.957831
1,tqa_0136,7,-5.766158
1,tqa_0136,8,3.639242
1,tqa_0136,9,4.714447
1,tqa_0136,10,5.884845
1,tqa_0136,11,-0.128891
1,tqa_0136,12,3.636559
1,tqa_0136,13,2.983959
1,tqa_0136,14,-28.124998
1,tqa_0136,15,6.093800
1,tqa_0137,0,2.876426
1,tqa_0137,1,-4.249794
1,tqa_0137,2,2.633842
1,tqa_0137,3,-15.187427
1,tqa_0137,4,-10.874982
1,tqa_0137,5,-28.499998
1,tqa_0137,6,-14.999934
1,tqa_0137,7,-12.812321
1,tqa_0137,8,-0.030786
1,tqa_0137,9,-16.857834
1,tqa_0137,10,-7.650319
1,tqa_0137,11,-24.124998
1,tqa_0137,12,0.998434
1,tqa_0137,13,0.201911
1,tqa_0137,14,-5.302595
1,tqa_0137,15,0.145562
1,tqa_0138,0,-15.983689
1,tqa_0138,1,3.021270
1,tqa_0138,2,-1.749998
1,tqa_0138,3,-9.371145
1,tqa_0138,4,1.307300
1,tqa_0138,5,-4.609095
1,tqa_0138,6,-8.121996
1,tqa_0138,7,-4.423962
1,tqa_0138,8,-0.821845
1,tqa_0138,9,1.625583
1,tqa_0138,10,-2.089580
1,tqa_0138,11,-3.828494
1,tqa_0138,12,-1.789884
1,tqa_0138,13,-26.999998
1,tqa_0138,14,1.545943
1,tqa_0138,15,-2.489374
1,tqa_0139,0,-27.249998
1,tqa_0139,1,-3.891546
1,tqa_0139,2,0.317168
1,tqa_0139,3,0.465838
1,tqa_0139,4,-13.934624
1,tqa_0139,5,0.465838
1,tqa_0139,6,-13.934624
1,tqa_0139,7,-3.624391
1,tqa_0139,8,-2.112516
1,tqa_0139,9,-0.050415
1,tqa_0139,10,-2.808499
1,tqa_0139,11,-27.499998
1,tqa_0139,12,1.625024
1,tqa_0139,13,1.837632
1,tqa_0139,14,0.381038
1,tqa_0139,15,-1.915599
1,tqa_0140,0,7.122695
1,tqa_0140,1,1.909426
1,tqa_0140,2,7.865602
1,tqa_0140,3,-29.062498
1,tqa_0140,4,8.617955
1,tqa_0140,5,4.782515
1,tqa_0140,6,7.865602
1,tqa_0140,7,4.263993
1,tqa_0140,8,1.123726
1,tqa_0140,9,-1.075187
1,tqa_0140,10,0.876884
1,tqa_0140,11,-0.368629
1,tqa_0140,12,1.589477
1,tqa_0140,13,1.293103
1,tqa_0140,14,-25.249998
1,tqa_0140,15,2.795362
1,tqa_0141,0,-7.183551
1,tqa_0141,1,-17.811861
1,tqa_0141,2,-10.365670
1,tqa_0141,3,-28.749998
1,tqa_0141,4,-21.499598
1,tqa_0141,5,-20.562080
1,tqa_0141,6,-21.499598
1,tqa_0141,7,-21.430305
1,tqa_0141,8,-28.374998
1,tqa_0141,9,2.864321
1,tqa_0141,10,4.273786
1,tqa_0141,11,4.273786
1,tqa_0141,12,-0.164232
1,tqa_0141,13,1.070214
1,tqa_0141,14,2.609587
1,tqa_0141,15,2.420597
1,tqa_0142,0,-5.249997
1,tqa_0142,1,-22.853554
1,tqa_0142,2,-10.374997
1,tqa_0142,3,-13.941698
1,tqa_0142,4,2.750303
1,tqa_0142,5,-17.624987
1,tqa_0142,6,3.000342
1,tqa_0142,7,-22.369625
1,tqa_0142,8,-16.931278
1,tqa_0142,9,1.000003
1,tqa_0142,10,-25.374998
1,tqa_0142,11,-1.749735
1,tqa_0142,12,-7.116476
1,tqa_0142,13,-17.624989
1,tqa_0142,14,-9.505583
1,tqa_0142,15,-16.161535
1,tqa_0143,0,-5.800140
1,tqa_0143,1,-6.812366
1,tqa_0143,2,-6.919600
1,tqa_0143,3,3.784019
1,tqa_0143,4,-3.812027
1,tqa_0143,5,-25.249998
1,tqa_0143,6,-5.936063
1,tqa_0143,7,-6.403974
1,tqa_0143,8,-2.410703
1,tqa_0143,9,1.688933
1,tqa_0143,10,0.959705
1,tqa_0143,11,-27.937498
1,tqa_0143,12,3.571111
1,tqa_0143,13,-0.546896
1,tqa_0143,14,1.094141
1,tqa_0143,15,0.721592
1,tqa_0144,0,1.675633
1,tqa_0144,1,2.433894
1,tqa_0144,2,2.461787
1,tqa_0144,3,-11.874998
1,tqa_0144,4,2.433894
1,tqa_0144,5,2.264819
1,tqa_0144,6,-7.834833
1,tqa_0144,7,2.433894
1,tqa_0144,8,1.067411
1,tqa_0144,9,0.463307
1,tqa_0144,10,-27.562498
1,tqa_0144,11,0.463307
1,tqa_0144,12,5.842084
1,tqa_0144,13,4.069096
1,tqa_0144,14,3.282174
1,tqa_0144,15,0.037470
1,tqa_0145,0,-18.374815
1,tqa_0145,1,-5.861591
1,tqa_0145,2,-28.187498
1,tqa_0145,3,-14.439889
1,tqa_0145,4,-5.374111
1,tqa_0145,5,-4.873661
1,tqa_0145,6,-10.620911
1,tqa_0145,7,-9.910459
1,tqa_0145,8,3.064448
1,tqa_0145,9,-0.179447
1,tqa_0145,10,1.289062
1,tqa_0145,11,-2.246041
1,tqa_0145,12,-1.871187
1,tqa_0145,13,-21.874998
1,tqa_0145,14,1.260593
1,tqa_0145,15,0.674200
1,tqa_0146,0,-3.571024
1,tqa_0146,1,-1.999998
1,tqa_0146,2,-0.538520
1,tqa_0146,3,-17.124998
1,tqa_0146,4,-1.413100
1,tqa_0146,5,5.000002
1,tqa_0146,6,-18.999998
1,tqa_0146,7,-24.562498
1,tqa_0146,8,-11.442690
1,tqa_0146,9,-14.839864
1,tqa_0146,10,-8.719206
1,tqa_0146,11,-12.016433
1,tqa_0146,12,-6.810629
1,tqa_0146,13,0.499360
1,tqa_0146,14,-27.624998
1,tqa_0146,15,-1.245557
1,tqa_0147,0,-23.499998
1,tqa_0147,1,-0.891066
1,tqa_0147,2,-2.155087
1,tqa_0147,3,-4.249825
1,tqa_0147,4,-0.165634
1,tqa_0147,5,-26.499998
1,tqa_0147,6,-12.436896
1,tqa_0147,7,1.434957
1,tqa_0147,8,-17.748980
1,tqa_0147,9,1.036567
1,tqa_0147,10,-26.749998
1,tqa_0147,11,0.237659
1,tqa_0147,12,-1.747126
1,tqa_0147,13,0.578669
1,tqa_0147,14,-10.124988
1,tqa_0147,15,-19.124998
1,tqa_0148,0,3.625700
1,tqa_0148,1,-11.744028
1,tqa_0148,2,4.264078
1,tqa_0148,3,4.500002
1,tqa_0148,4,4.264078
1,tqa_0148,5,-14.946180
1,tqa_0148,6,4.264078
1,tqa_0148,7,-14.071206
1,tqa_0148,8,-14.873743
1,tqa_0148,9,5.500002
1,tqa_0148,10,5.500002
1,tqa_0148,11,5.500002
1,tqa_0148,12,5.500002
1,tqa_0148,13,-16.746275
1,tqa_0148,14,-17.246624
1,tqa_0148,15,-16.809792
1,tqa_0149,0,9.000003
1,tqa_0149,1,3.750002
1,tqa_0149,2,6.000002
1,tqa_0149,3,6.750002
1,tqa_0149,4,-20.749998
1,tqa_0149,5,-4.749998
1,tqa_0149,6,-26.937498
1,tqa_0149,7,-21.374998
1,tqa_0149,8,6.500002
1,tqa_0149,9,-26.062498
1,tqa_0149,10,-24.624998
1,tqa_0149,11,9.000003
1,tqa_0149,12,-4.249998
1,tqa_0149,13,-26.062498
1,tqa_0149,14,7.000002
1,tqa_0149,15,4.000002
1,tqa_0150,0,-5.499547
1,tqa_0150,1,-7.518235
1,tqa_0150,2,-6.060330
1,tqa_0150,3,2.331603
1,tqa_0150,4,0.252416
1,tqa_0150,5,-10.872883
1,tqa_0150,6,-3.592711
1,tqa_0150,7,-27.624998
1,tqa_0150,8,5.471598
1,tqa_0150,9,-0.284405
1,tqa_0150,10,3.016852
1,tqa_0150,11,1.947718
1,tqa_0150,12,-23.749998
1,tqa_0150,13,5.643775
1,tqa_0150,14,4.344144
1,tqa_0150,15,1.815352
1,tqa_0151,0,-14.555667
1,tqa_0151,1,-1.995053
1,tqa_0151,2,-12.879140
1,tqa_0151,3,-8.245963
1,tqa_0151,4,4.035283
1,tqa_0151,5,-8.121959
1,tqa_0151,6,-0.761406
1,tqa_0151,7,-28.062498
1,tqa_0151,8,-28.062498
1,tqa_0151,9,-12.915954
1,tqa_0151,10,-23.374998
1,tqa_0151,11,-14.760632
1,tqa_0151,12,-11.556179
1,tqa_0151,13,-14.332489
1,tqa_0151,14,-14.664274
1,tqa_0151,15,-9.621203
1,tqa_0152,0,-0.490464
1,tqa_0152,1,-9.738559
1,tqa_0152,2,-10.214700
1,tqa_0152,3,3.522035
1,tqa_0152,4,-0.115046
1,tqa_0152,5,-28.187498
1,tqa_0152,6,5.837823
1,tqa_0152,7,-4.173531
1,tqa_0152,8,-6.510143
1,tqa_0152,9,3.642570
1,tqa_0152,10,-7.617051
1,tqa_0152,11,-6.510143
1,tqa_0152,12,2.961485
1,tqa_0152,13,-27.999998
1,tqa_0152,14,-3.498028
1,tqa_0152,15,-12.514762
1,tqa_0153,0,-2.850671
1,tqa_0153,1,-4.846921
1,tqa_0153,2,-4.492153
1,tqa_0153,3,-2.850671
1,tqa_0153,4,-3.234418
1,tqa_0153,5,-4.863190
1,tqa_0153,6,-10.624998
1,tqa_0153,7,-2.850671
1,tqa_0153,8,-2.850671
1,tqa_0153,9,-3.234418
1,tqa_0153,10,-4.846921
1,tqa_0153,11,-11.206182
1,tqa_0153,12,-2.850671
1,tqa_0153,13,-2.850671
1,tqa_0153,14,-23.499998
1,tqa_0153,15,-3.234418
1,tqa_0154,0,-19.012152
1,tqa_0154,1,0.887483
1,tqa_0154,2,0.887483
1,tqa_0154,3,11.000002
1,tqa_0154,4,0.887483
1,tqa_0154,5,0.887483
1,tqa_0154,6,-16.740669
1,tqa_0154,7,-27.812498
1,tqa_0154,8,-0.495294
1,tqa_0154,9,-3.112748
1,tqa_0154,10,4.821969
1,tqa_0154,11,2.994998
1,tqa_0154,12,-23.124998
1,tqa_0154,13,1.001203
1,tqa_0154,14,-1.052962
1,tqa_0154,15,2.374204
1,tqa_0155,0,-27.437498
1,tqa_0155,1,-27.437498
1,tqa_0155,2,2.250002
1,tqa_0155,3,-27.437498
1,tqa_0155,4,-17.056427
1,tqa_0155,5,-26.624998
1,tqa_0155,6,-27.437498
1,tqa_0155,7,-20.249998
1,tqa_0155,8,6.864374
1,tqa_0155,9,6.864374
1,tqa_0155,10,-1.561590
1,tqa_0155,11,-19.249998
1,tqa_0155,12,-4.873883
1,tqa_0155,13,-11.728575
1,tqa_0155,14,-11.728575
1,tqa_0155,15,-11.139056
1,tqa_0156,0,-0.482999
1,tqa_0156,1,-16.124998
1,tqa_0156,2,-27.937498
1,tqa_0156,3,-10.063322
1,tqa_0156,4,0.868473
1,tqa_0156,5,2.603813
1,tqa_0156,6,5.106925
1,tqa_0156,7,-27.687498
1,tqa_0156,8,-3.289292
1,tqa_0156,9,6.510772
1,tqa_0156,10,-27.562498
1,tqa_0156,11,1.883385
1,tqa_0156,12,6.510772
1,tqa_0156,13,0.830985
1,tqa_0156,14,3.198048
1,tqa_0156,15,7.754765
1,tqa_0157,0,-15.187032
1,tqa_0157,1,2.000766
1,tqa_0157,2,2.000766
1,tqa_0157,3,-16.562304
1,tqa_0157,4,2.000766
1,tqa_0157,5,-16.499657
1,tqa_0157,6,2.000766
1,tqa_0157,7,-27.812498
1,tqa_0157,8,-12.062283
1,tqa_0157,9,2.927402
1,tqa_0157,10,1.639272
1,tqa_0157,11,-12.062283
1,tqa_0157,12,3.263330
1,tqa_0157,13,-27.749998
1,tqa_0157,14,1.639272
1,tqa_0157,15,2.139833
1,tqa_0158,0,-10.241366
1,tqa_0158,1,-16.624998
1,tqa_0158,2,-2.597403
1,tqa_0158,3,-14.961340
1,tqa_0158,4,5.367604
1,tqa_0158,5,-4.900096
1,tqa_0158,6,2.643063
1,tqa_0158,7,-2.061342
1,tqa_0158,8,-3.002516
1,tqa_0158,9,-6.869111
1,tqa_0158,10,0.029630
1,tqa_0158,11,-2.395382
1,tqa_0158,12,-0.919069
1,tqa_0158,13,-13.124998
1,tqa_0158,14,2.383023
1,tqa_0158,15,-1.690879
1,tqa_0159,0,4.777597
1,tqa_0159,1,4.313647
1,tqa_0159,2,2.481309
1,tqa_0159,3,-26.374998
1,tqa_0159,4,3.521984
1,tqa_0159,5,2.610027
1,tqa_0159,6,-0.597642
1,tqa_0159,7,2.610027
1,tqa_0159,8,-3.186572
1,tqa_0159,9,1.269047
1,tqa_0159,10,-24.937498
1,tqa_0159,11,1.717072
1,tqa_0159,12,0.081477
1,tqa_0159,13,0.757984
1,tqa_0159,14,6.653720
1,tqa_0159,15,3.337161
1,tqa_0160,0,5.129923
1,tqa_0160,1,-1.763240
1,tqa_0160,2,4.805866
1,tqa_0160,3,0.898641
1,tqa_0160,4,1.135694
1,tqa_0160,5,-27.499998
1,tqa_0160,6,-0.843194
1,tqa_0160,7,1.135694
1,tqa_0160,8,-28.999998
1,tqa_0160,9,0.304024
1,tqa_0160,10,0.892215
1,tqa_0160,11,3.954453
1,tqa_0160,12,5.252589
1,tqa_0160,13,0.586145
1,tqa_0160,14,-8.929576
1,tqa_0160,15,4.038281
1,tqa_0161,0,8.002448
1,tqa_0161,1,-3.865129
1,tqa_0161,2,8.002448
1,tqa_0161,3,5.994652
1,tqa_0161,4,8.002448
1,tqa_0161,5,9.250001
1,tqa_0161,6,4.589800
1,tqa_0161,7,5.994652
1,tqa_0161,8,8.542686
1,tqa_0161,9,5.994652
1,tqa_0161,10,8.002448
1,tqa_0161,11,8.002448
1,tqa_0161,12,-26.437498
1,tqa_0161,13,1.979828
1,tqa_0161,14,5.994652
1,tqa_0161,15,8.002448
1,tqa_0162,0,6.064195
1,tqa_0162,1,6.695696
1,tqa_0162,2,6.064195
1,tqa_0162,3,6.064195
1,tqa_0162,4,-16.241592
1,tqa_0162,5,6.064195
1,tqa_0162,6,6.064195
1,tqa_0162,7,0.250002
1,tqa_0162,8,9.825212
1,tqa_0162,9,-9.249998
1,tqa_0162,10,7.404135
1,tqa_0162,11,11.242440
1,tqa_0162,12,7.404135
1,tqa_0162,13,17.135283
1,tqa_0162,14,-28.312498
1,tqa_0162,15,9.825212
1,tqa_0163,0,-4.584852
1,tqa_0163,1,-9.808831
1,tqa_0163,2,-11.450618
1,tqa_0163,3,-4.809308
1,tqa_0163,4,1.875128
1,tqa_0163,5,-13.624999
1,tqa_0163,6,-7.624866
1,tqa_0163,7,-9.249928
1,tqa_0163,8,-27.749998
1,tqa_0163,9,2.095768
1,tqa_0163,10,2.160170
1,tqa_0163,11,2.827075
1,tqa_0163,12,0.942808
1,tqa_0163,13,1.885004
1,tqa_0163,14,3.298222
1,tqa_0163,15,1.407718
1,tqa_0164,0,-3.872921
1,tqa_0164,1,-7.593617
1,tqa_0164,2,-13.184465
1,tqa_0164,3,-27.437498
1,tqa_0164,4,-8.057226
1,tqa_0164,5,-10.092160
1,tqa_0164,6,-3.868025
1,tqa_0164,7,-8.212271
1,tqa_0164,8,-4.499320
1,tqa_0164,9,-2.874492
1,tqa_0164,10,-11.988107
1,tqa_0164,11,-1.675290
1,tqa_0164,12,-28.062498
1,tqa_0164,13,-1.999282
1,tqa_0164,14,-4.020192
1,tqa_0164,15,-0.546505
1,tqa_0165,0,-24.374998
1,tqa_0165,1,1.946641
1,tqa_0165,2,-4.942731
1,tqa_0165,3,4.556649
1,tqa_0165,4,-25.687498
1,tqa_0165,5,-4.360486
1,tqa_0165,6,8.025889
1,tqa_0165,7,2.545709
1,tqa_0165,8,-23.749998
1,tqa_0165,9,-10.605509
1,tqa_0165,10,-6.937481
1,tqa_0165,11,0.617249
1,tqa_0165,12,-9.123598
1,tqa_0165,13,-16.663811
1,tqa_0165,14,-2.001842
1,tqa_0165,15,-7.991738
1,tqa_0166,0,4.013653
1,tqa_0166,1,-28.187498
1,tqa_0166,2,4.013653
1,tqa_0166,3,-5.092993
1,tqa_0166,4,4.013653
1,tqa_0166,5,4.013653
1,tqa_0166,6,5.441604
1,tqa_0166,7,5.441604
1,tqa_0166,8,-3.624403
1,tqa_0166,9,7.250002
1,tqa_0166,10,7.250002
1,tqa_0166,11,-5.499998
1,tqa_0166,12,7.250002
1,tqa_0166,13,-3.624403
1,tqa_0166,14,7.250002
1,tqa_0166,15,-20.874998
1,tqa_0167,0,1.750034
1,tqa_0167,1,-28.124998
1,tqa_0167,2,3.148966
1,tqa_0167,3,1.166821
1,tqa_0167,4,2.835378
1,tqa_0167,5,3.483115
1,tqa_0167,6,1.440044
1,tqa_0167,7,3.128441
1,tqa_0167,8,2.632244
1,tqa_0167,9,-27.874998
1,tqa_0167,10,3.875322
1,tqa_0167,11,-9.242533
1,tqa_0167,12,0.812970
1,tqa_0167,13,-2.602492
1,tqa_0167,14,0.813747
1,tqa_0167,15,2.000409
1,tqa_0168,0,-27.499998
1,tqa_0168,1,-15.873093
1,tqa_0168,2,-4.249571
1,tqa_0168,3,-2.531205
1,tqa_0168,4,-7.227832
1,tqa_0168,5,-16.534031
1,tqa_0168,6,3.364860
1,tqa_0168,7,7.305485
1,tqa_0168,8,-13.371457
1,tqa_0168,9,-26.687498
1,tqa_0168,10,3.037469
1,tqa_0168,11,-17.743839
1,tqa_0168,12,-17.743839
1,tqa_0168,13,-12.669309
1,tqa_0168,14,0.754447
1,tqa_0168,15,-3.490625
1,tqa_0169,0,2.959400
1,tqa_0169,1,-2.304543
1,tqa_0169,2,-27.437498
1,tqa_0169,3,-9.309656
1,tqa_0169,4,-13.605757
1,tqa_0169,5,2.049942
1,tqa_0169,6,1.250002
1,tqa_0169,7,-8.423630
1,tqa_0169,8,-8.028111
1,tqa_0169,9,-27.124998
1,tqa_0169,10,-8.354914
1,tqa_0169,11,-14.232132
1,tqa_0169,12,-3.695403
1,tqa_0169,13,-19.764093
1,tqa_0169,14,-18.733158
1,tqa_0169,15,-18.676985
1,tqa_0170,0,-27.499998
1,tqa_0170,1,-0.377375
1,tqa_0170,2,-0.618052
1,tqa_0170,3,-1.259913
1,tqa_0170,4,6.566312
1,tqa_0170,5,1.723485
1,tqa_0170,6,-1.082668
1,tqa_0170,7,-2.929958
1,tqa_0170,8,-27.312498
1,tqa_0170,9,2.102297
1,tqa_0170,10,-0.124712
1,tqa_0170,11,4.098144
1,tqa_0170,12,-2.929958
1,tqa_0170,13,-2.929958
1,tqa_0170,14,0.738838
1,tqa_0170,15,1.799222
1,tqa_0171,0,-12.047352
1,tqa_0171,1,2.717554
1,tqa_0171,2,-1.311971
1,tqa_0171,3,-10.481345
1,tqa_0171,4,-9.562147
1,tqa_0171,5,-24.062498
1,tqa_0171,6,-11.999933
1,tqa_0171,7,-15.444386
1,tqa_0171,8,-24.312498
1,tqa_0171,9,-25.374998
1,tqa_0171,10,-14.751155
1,tqa_0171,11,-26.124998
1,tqa_0171,12,-14.657764
1,tqa_0171,13,-14.892983
1,tqa_0171,14,-26.937498
1,tqa_0171,15,-12.606046
1,tqa_0172,0,-15.941637
1,tqa_0172,1,-17.796816
1,tqa_0172,2,-14.870373
1,tqa_0172,3,1.500003
1,tqa_0172,4,1.793343
1,tqa_0172,5,-6.622915
1,tqa_0172,6,-2.311796
1,tqa_0172,7,-3.178982
1,tqa_0172,8,-1.316306
1,tqa_0172,9,-20.874998
1,tqa_0172,10,4.219759
1,tqa_0172,11,-18.513592
1,tqa_0172,12,-16.785614
1,tqa_0172,13,0.151392
1,tqa_0172,14,5.047733
1,tqa_0172,15,-20.004614
1,tqa_0173,0,-7.499678
1,tqa_0173,1,-26.124998
1,tqa_0173,2,-13.882006
1,tqa_0173,3,-1.212267
1,tqa_0173,4,-16.834791
1,tqa_0173,5,-7.874164
1,tqa_0173,6,-7.841785
1,tqa_0173,7,-15.286931
1,tqa_0173,8,-14.991682
1,tqa_0173,9,-14.905186
1,tqa_0173,10,-26.124998
1,tqa_0173,11,-15.437851
1,tqa_0173,12,-9.807723
1,tqa_0173,13,-13.491288
1,tqa_0173,14,-14.317994
1,tqa_0173,15,-14.407312
1,tqa_0174,0,-1.499901
1,tqa_0174,1,-13.936578
1,tqa_0174,2,-13.873596
1,tqa_0174,3,-0.499937
1,tqa_0174,4,-13.936578
1,tqa_0174,5,-13.936578
1,tqa_0174,6,-21.374998
1,tqa_0174,7,-1.499901
1,tqa_0174,8,2.914499
1,tqa_0174,9,1.940871
1,tqa_0174,10,-7.637256
1,tqa_0174,11,-6.671422
1,tqa_0174,12,-28.062498
1,tqa_0174,13,1.940871
1,tqa_0174,14,-15.683442
1,tqa_0174,15,-8.406275
1,tqa_0175,0,2.891129
1,tqa_0175,1,3.598812
1,tqa_0175,2,-1.743599
1,tqa_0175,3,-26.062498
1,tqa_0175,4,1.956490
1,tqa_0175,5,2.440020
1,tqa_0175,6,-8.487712
1,tqa_0175,7,0.320816
1,tqa_0175,8,-13.124997
1,tqa_0175,9,2.558384
1,tqa_0175,10,5.490613
1,tqa_0175,11,2.278432
1,tqa_0175,12,4.523174
1,tqa_0175,13,0.131998
1,tqa_0175,14,0.130910
1,tqa_0175,15,-0.028077
1,tqa_0176,0,0.763348
1,tqa_0176,1,5.125037
1,tqa_0176,2,-1.300212
1,tqa_0176,3,3.875052
1,tqa_0176,4,4.750031
1,tqa_0176,5,2.750023
1,tqa_0176,6,-2.742445
1,tqa_0176,7,-23.249998
1,tqa_0176,8,-17.999998
1,tqa_0176,9,1.750002
1,tqa_0176,10,-27.812498
1,tqa_0176,11,-22.874998
1,tqa_0176,12,1.750002
1,tqa_0176,13,-10.312111
1,tqa_0176,14,-27.499998
1,tqa_0176,15,3.750002
1,tqa_0177,0,2.219863
1,tqa_0177,1,-8.748885
1,tqa_0177,2,-0.770325
1,tqa_0177,3,3.113348
1,tqa_0177,4,-10.624518
1,tqa_0177,5,-25.624998
1,tqa_0177,6,-0.066491
1,tqa_0177,7,-11.498038
