prompt_id,u_sel_n64,u_sel_n1,u_metered_k1.4,u_anchor_k0,gain_sel,gain_metered,diff
cta_qa_0366,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0367,0.5,0.25,0.75,0.25,0.25,0.5,-0.25
cta_qa_0368,0.75,0.25,0.5,0.25,0.5,0.25,0.25
cta_qa_0369,0.0,0.0,0.25,0.0,0.0,0.25,-0.25
cta_qa_0370,0.0,0.25,0.25,0.25,-0.25,0.0,-0.25
cta_qa_0371,0.5,0.75,0.5,0.75,-0.25,-0.25,0.0
cta_qa_0372,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0373,0.5,0.25,0.5,0.25,0.25,0.25,0.0
cta_qa_0374,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0375,0.5,0.25,0.25,0.25,0.25,0.0,0.25
cta_qa_0376,0.25,0.5,0.0,0.5,-0.25,-0.5,0.25
cta_qa_0377,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0378,0.75,0.5,0.5,0.5,0.25,0.0,0.25
cta_qa_0379,0.5,0.75,0.75,0.75,-0.25,0.0,-0.25
cta_qa_0380,0.5,0.0,0.25,0.0,0.5,0.25,0.25
cta_qa_0381,0.5,0.75,1.0,0.75,-0.25,0.25,-0.5
cta_qa_0382,0.0,0.25,0.0,0.25,-0.25,-0.25,0.0
cta_qa_0383,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0384,0.5,0.25,0.5,0.25,0.25,0.25,0.0
cta_qa_0385,0.5,0.25,0.5,0.25,0.25,0.25,0.0
cta_qa_0386,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0387,0.25,0.0,0.0,0.0,0.25,0.0,0.25
cta_qa_0388,0.5,0.25,0.0,0.25,0.25,-0.25,0.5
cta_qa_0389,0.0,0.25,0.25,0.25,-0.25,0.0,-0.25
cta_qa_0390,0.5,0.25,0.5,0.25,0.25,0.25,0.0
cta_qa_0391,0.0,0.25,0.5,0.25,-0.25,0.25,-0.5
cta_qa_0392,0.5,0.75,0.5,0.75,-0.25,-0.25,0.0
cta_qa_0393,0.25,0.5,0.75,0.5,-0.25,0.25,-0.5
cta_qa_0394,0.5,0.0,0.0,0.0,0.5,0.0,0.5
cta_qa_0395,0.75,0.5,0.25,0.5,0.25,-0.25,0.5
cta_qa_0396,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
cta_qa_0397,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
cta_qa_0398,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0399,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0400,0.75,0.75,0.5,0.75,0.0,-0.25,0.25
cta_qa_0401,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0402,0.5,0.25,0.0,0.25,0.25,-0.25,0.5
cta_qa_0403,0.5,0.25,0.25,0.25,0.25,0.0,0.25
cta_qa_0404,0.0,0.25,0.25,0.25,-0.25,0.0,-0.25
cta_qa_0405,0.0,0.25,0.25,0.25,-0.25,0.0,-0.25
cta_qa_0406,0.25,0.25,0.25,0.25,0.0,0.0,0.0
cta_qa_0407,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
cta_qa_0408,0.25,0.25,0.75,0.25,0.0,0.5,-0.5
cta_qa_0409,0.25,0.25,0.25,0.25,0.0,0.0,0.0
cta_qa_0410,0.25,0.25,0.0,0.25,0.0,-0.25,0.25
cta_qa_0411,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0412,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0413,0.5,0.25,0.5,0.25,0.25,0.25,0.0
cta_qa_0414,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
cta_qa_0415,1.0,0.75,1.0,0.75,0.25,0.25,0.0
cta_qa_0416,0.5,0.5,0.0,0.5,0.0,-0.5,0.5
cta_qa_0417,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0418,0.5,0.0,0.5,0.0,0.5,0.5,0.0
cta_qa_0419,0.5,0.0,0.25,0.0,0.5,0.25,0.25
cta_qa_0420,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
cta_qa_0421,0.5,0.25,0.75,0.25,0.25,0.5,-0.25
cta_qa_0422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cta_qa_0423,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0424,0.25,0.0,0.0,0.0,0.25,0.0,0.25
cta_qa_0425,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0426,0.5,0.25,0.5,0.25,0.25,0.25,0.0
cta_qa_0427,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0428,0.25,0.25,0.25,0.25,0.0,0.0,0.0
cta_qa_0429,0.0,0.5,0.25,0.5,-0.5,-0.25,-0.25
cta_qa_0430,0.5,0.75,1.0,0.75,-0.25,0.25,-0.5
cta_qa_0431,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0432,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0433,0.75,0.25,0.75,0.25,0.5,0.5,0.0
cta_qa_0434,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0435,0.75,0.75,0.5,0.75,0.0,-0.25,0.25
cta_qa_0436,0.0,0.25,0.0,0.25,-0.25,-0.25,0.0
cta_qa_0437,0.25,0.5,0.0,0.5,-0.25,-0.5,0.25
cta_qa_0438,0.5,0.25,0.25,0.25,0.25,0.0,0.25
cta_qa_0439,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
cta_qa_0440,0.0,0.5,0.5,0.5,-0.5,0.0,-0.5
cta_qa_0441,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
cta_qa_0442,0.75,0.25,0.5,0.25,0.5,0.25,0.25
cta_qa_0443,0.5,0.25,0.5,0.25,0.25,0.25,0.0
cta_qa_0444,0.5,0.75,0.75,0.75,-0.25,0.0,-0.25
cta_qa_0445,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0446,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0447,0.25,0.25,0.25,0.25,0.0,0.0,0.0
cta_qa_0448,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0449,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0450,0.5,0.0,0.5,0.0,0.5,0.5,0.0
cta_qa_0451,0.5,0.5,0.0,0.5,0.0,-0.5,0.5
cta_qa_0452,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0453,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
cta_qa_0454,0.75,1.0,1.0,1.0,-0.25,0.0,-0.25
cta_qa_0455,0.5,0.25,0.5,0.25,0.25,0.25,0.0
cta_qa_0456,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
cta_qa_0457,0.25,0.25,0.25,0.25,0.0,0.0,0.0
cta_qa_0458,1.0,0.75,0.5,0.75,0.25,-0.25,0.5
cta_qa_0459,0.25,0.5,0.0,0.5,-0.25,-0.5,0.25
cta_qa_0460,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0461,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0462,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
cta_qa_0463,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0464,0.5,0.25,0.25,0.25,0.25,0.0,0.25
cta_qa_0465,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0466,0.5,0.25,0.25,0.25,0.25,0.0,0.25
cta_qa_0467,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0468,0.25,0.25,0.25,0.25,0.0,0.0,0.0
cta_qa_0469,0.5,0.25,0.5,0.25,0.25,0.25,0.0
cta_qa_0470,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0471,0.5,0.25,1.0,0.25,0.25,0.75,-0.5
cta_qa_0472,0.25,0.0,0.5,0.0,0.25,0.5,-0.25
cta_qa_0473,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0474,0.5,0.5,0.0,0.5,0.0,-0.5,0.5
cta_qa_0475,0.5,0.25,0.5,0.25,0.25,0.25,0.0
cta_qa_0476,1.0,0.5,0.5,0.5,0.5,0.0,0.5
cta_qa_0477,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cta_qa_0479,0.25,0.0,0.0,0.0,0.25,0.0,0.25
cta_qa_0480,1.0,0.5,1.0,0.5,0.5,0.5,0.0
cta_qa_0481,0.5,0.75,1.0,0.75,-0.25,0.25,-0.5
cta_qa_0482,0.75,0.5,0.5,0.5,0.25,0.0,0.25
cta_qa_0483,0.25,0.25,0.25,0.25,0.0,0.0,0.0
cta_qa_0484,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0485,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0486,0.0,0.25,0.5,0.25,-0.25,0.25,-0.5
cta_qa_0487,0.75,0.5,0.25,0.5,0.25,-0.25,0.5
cta_qa_0488,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0489,0.25,0.75,0.5,0.75,-0.5,-0.25,-0.25
cta_qa_0490,1.0,0.5,0.5,0.5,0.5,0.0,0.5
cta_qa_0491,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0492,0.5,0.75,0.5,0.75,-0.25,-0.25,0.0
cta_qa_0493,0.25,0.25,0.0,0.25,0.0,-0.25,0.25
cta_qa_0494,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
cta_qa_0495,0.5,0.5,0.0,0.5,0.0,-0.5,0.5
cta_qa_0496,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0497,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0498,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
cta_qa_0499,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
