prompt_id,rank,reward
cta_qa_0012,63,-36.500000
cta_qa_0013,0,-36.625000
cta_qa_0013,1,-36.625000
cta_qa_0013,2,-36.625000
cta_qa_0013,3,-19.030676
cta_qa_0013,4,-36.625000
cta_qa_0013,5,-19.030676
cta_qa_0013,6,-36.625000
cta_qa_0013,7,-19.030676
cta_qa_0013,8,-19.030676
cta_qa_0013,9,-19.030676
cta_qa_0013,10,-36.625000
cta_qa_0013,11,-19.030676
cta_qa_0013,12,-36.625000
cta_qa_0013,13,-36.625000
cta_qa_0013,14,-19.030676
cta_qa_0013,15,-36.625000
cta_qa_0013,16,-19.030676
cta_qa_0013,17,-36.625000
cta_qa_0013,18,-36.625000
cta_qa_0013,19,-19.030676
cta_qa_0013,20,-19.030676
cta_qa_0013,21,-19.030676
cta_qa_0013,22,-19.030676
cta_qa_0013,23,-36.625000
cta_qa_0013,24,4.209960
cta_qa_0013,25,4.209960
cta_qa_0013,26,-34.250000
cta_qa_0013,27,3.484021
cta_qa_0013,28,4.209960
cta_qa_0013,29,4.209960
cta_qa_0013,30,4.209960
cta_qa_0013,31,3.484021
cta_qa_0013,32,3.484021
cta_qa_0013,33,3.484021
cta_qa_0013,34,4.209960
cta_qa_0013,35,3.484021
cta_qa_0013,36,4.209960
cta_qa_0013,37,4.209960
cta_qa_0013,38,3.484021
cta_qa_0013,39,-34.250000
cta_qa_0013,40,-19.030676
cta_qa_0013,41,-19.030676
cta_qa_0013,42,-36.625000
cta_qa_0013,43,-36.625000
cta_qa_0013,44,-36.625000
cta_qa_0013,45,-36.625000
cta_qa_0013,46,-36.625000
cta_qa_0013,47,-36.625000
cta_qa_0013,48,-2.157569
cta_qa_0013,49,-2.157569
cta_qa_0013,50,-36.750000
cta_qa_0013,51,1.168694
cta_qa_0013,52,-2.157569
cta_qa_0013,53,1.168694
cta_qa_0013,54,-1.956083
cta_qa_0013,55,1.168694
cta_qa_0013,56,-36.625000
cta_qa_0013,57,-36.625000
cta_qa_0013,58,-19.030676
cta_qa_0013,59,-36.625000
cta_qa_0013,60,-19.030676
cta_qa_0013,61,-19.030676
cta_qa_0013,62,-36.625000
cta_qa_0013,63,-36.625000
cta_qa_0014,0,4.779855
cta_qa_0014,1,5.450399
cta_qa_0014,2,4.013333
cta_qa_0014,3,5.120787
cta_qa_0014,4,-36.625000
cta_qa_0014,5,-0.692118
cta_qa_0014,6,-2.389338
cta_qa_0014,7,5.102608
cta_qa_0014,8,-36.500000
cta_qa_0014,9,-36.500000
cta_qa_0014,10,-2.389217
cta_qa_0014,11,-36.500000
cta_qa_0014,12,-1.494194
cta_qa_0014,13,-0.592561
cta_qa_0014,14,-2.809017
cta_qa_0014,15,-0.818867
cta_qa_0014,16,-36.500000
cta_qa_0014,17,-4.111657
cta_qa_0014,18,-2.809017
cta_qa_0014,19,-0.592561
cta_qa_0014,20,-2.389217
cta_qa_0014,21,-2.809017
cta_qa_0014,22,-2.809017
cta_qa_0014,23,-36.500000
cta_qa_0014,24,-2.389217
cta_qa_0014,25,-2.809017
cta_qa_0014,26,-0.592561
cta_qa_0014,27,-2.243025
cta_qa_0014,28,-2.809017
cta_qa_0014,29,-0.818867
cta_qa_0014,30,-36.500000
cta_qa_0014,31,-0.592561
cta_qa_0014,32,4.730906
cta_qa_0014,33,2.465401
cta_qa_0014,34,2.465401
cta_qa_0014,35,4.730906
cta_qa_0014,36,5.036606
cta_qa_0014,37,-37.750000
cta_qa_0014,38,2.465401
cta_qa_0014,39,4.536418
cta_qa_0014,40,-3.050075
cta_qa_0014,41,4.519453
cta_qa_0014,42,2.869229
cta_qa_0014,43,-35.875000
cta_qa_0014,44,4.519453
cta_qa_0014,45,4.519453
cta_qa_0014,46,-3.050075
cta_qa_0014,47,5.090541
cta_qa_0014,48,-1.155002
cta_qa_0014,49,-5.078896
cta_qa_0014,50,-1.260846
cta_qa_0014,51,-2.508720
cta_qa_0014,52,-36.875000
cta_qa_0014,53,-5.078896
cta_qa_0014,54,-1.210059
cta_qa_0014,55,-2.377772
cta_qa_0014,56,-2.002781
cta_qa_0014,57,-36.000000
cta_qa_0014,58,-36.250000
cta_qa_0014,59,-3.294823
cta_qa_0014,60,-17.686014
cta_qa_0014,61,-19.120966
cta_qa_0014,62,-36.000000
cta_qa_0014,63,-36.000000
cta_qa_0015,0,-37.000000
cta_qa_0015,1,-2.987599
cta_qa_0015,2,-37.000000
cta_qa_0015,3,-2.987599
cta_qa_0015,4,-2.987599
cta_qa_0015,5,-2.987599
cta_qa_0015,6,-37.000000
cta_qa_0015,7,-37.000000
cta_qa_0015,8,-37.000000
cta_qa_0015,9,-37.000000
cta_qa_0015,10,-37.000000
cta_qa_0015,11,-37.000000
cta_qa_0015,12,-2.987599
cta_qa_0015,13,-37.000000
cta_qa_0015,14,-2.987599
cta_qa_0015,15,-2.987599
cta_qa_0015,16,-37.000000
cta_qa_0015,17,-37.000000
cta_qa_0015,18,-2.987599
cta_qa_0015,19,-37.000000
cta_qa_0015,20,-37.000000
cta_qa_0015,21,-2.987599
cta_qa_0015,22,-2.987599
cta_qa_0015,23,-37.000000
cta_qa_0015,24,-2.987599
cta_qa_0015,25,-37.000000
cta_qa_0015,26,-2.987599
cta_qa_0015,27,-37.000000
cta_qa_0015,28,-37.000000
cta_qa_0015,29,-2.987599
cta_qa_0015,30,-2.987599
cta_qa_0015,31,-37.000000
cta_qa_0015,32,-37.000000
cta_qa_0015,33,-2.603954
cta_qa_0015,34,-3.361856
cta_qa_0015,35,-2.987599
cta_qa_0015,36,-37.000000
cta_qa_0015,37,-2.987599
cta_qa_0015,38,-37.000000
cta_qa_0015,39,-2.987599
cta_qa_0015,40,-37.000000
cta_qa_0015,41,-37.000000
cta_qa_0015,42,-2.603954
cta_qa_0015,43,-37.000000
cta_qa_0015,44,-37.000000
cta_qa_0015,45,-37.000000
cta_qa_0015,46,-37.000000
cta_qa_0015,47,-37.000000
cta_qa_0015,48,-2.987599
cta_qa_0015,49,-2.987599
cta_qa_0015,50,-2.987599
cta_qa_0015,51,-37.000000
cta_qa_0015,52,-37.000000
cta_qa_0015,53,-37.000000
cta_qa_0015,54,-37.000000
cta_qa_0015,55,-37.000000
cta_qa_0015,56,-37.000000
cta_qa_0015,57,-37.000000
cta_qa_0015,58,-2.987599
cta_qa_0015,59,-37.000000
cta_qa_0015,60,-37.000000
cta_qa_0015,61,-2.987599
cta_qa_0015,62,-37.000000
cta_qa_0015,63,-2.987599
cta_qa_0016,0,-36.875000
cta_qa_0016,1,5.996287
cta_qa_0016,2,5.996287
cta_qa_0016,3,5.996287
cta_qa_0016,4,5.149747
cta_qa_0016,5,5.149747
cta_qa_0016,6,4.410543
cta_qa_0016,7,5.996287
cta_qa_0016,8,-36.125000
cta_qa_0016,9,-18.477562
cta_qa_0016,10,-36.125000
cta_qa_0016,11,-18.583183
cta_qa_0016,12,-36.125000
cta_qa_0016,13,-18.477562
cta_qa_0016,14,-36.125000
cta_qa_0016,15,0.489877
cta_qa_0016,16,-36.125000
cta_qa_0016,17,0.489877
cta_qa_0016,18,-36.125000
cta_qa_0016,19,-36.125000
cta_qa_0016,20,-36.125000
cta_qa_0016,21,-18.583183
cta_qa_0016,22,-18.477562
cta_qa_0016,23,-36.125000
cta_qa_0016,24,-36.500000
cta_qa_0016,25,-36.500000
cta_qa_0016,26,-36.500000
cta_qa_0016,27,-36.500000
cta_qa_0016,28,-36.500000
cta_qa_0016,29,-36.500000
cta_qa_0016,30,-36.500000
cta_qa_0016,31,-36.500000
cta_qa_0016,32,5.878709
cta_qa_0016,33,5.586399
cta_qa_0016,34,5.586399
cta_qa_0016,35,5.878709
cta_qa_0016,36,5.586399
cta_qa_0016,37,5.878709
cta_qa_0016,38,5.586399
cta_qa_0016,39,-35.625000
cta_qa_0016,40,5.229552
cta_qa_0016,41,5.229552
cta_qa_0016,42,-9.812353
cta_qa_0016,43,-34.250000
cta_qa_0016,44,5.229552
cta_qa_0016,45,5.229552
cta_qa_0016,46,2.939920
cta_qa_0016,47,5.229552
cta_qa_0016,48,-36.125000
cta_qa_0016,49,-36.125000
cta_qa_0016,50,-36.125000
cta_qa_0016,51,-36.125000
cta_qa_0016,52,-36.125000
cta_qa_0016,53,-18.583183
cta_qa_0016,54,-36.125000
cta_qa_0016,55,-18.583183
cta_qa_0016,56,-36.125000
cta_qa_0016,57,-18.583183
cta_qa_0016,58,-36.125000
cta_qa_0016,59,-36.125000
cta_qa_0016,60,-18.583183
cta_qa_0016,61,-36.125000
cta_qa_0016,62,-18.583183
cta_qa_0016,63,-36.125000
cta_qa_0017,0,-19.806892
cta_qa_0017,1,-19.806892
cta_qa_0017,2,-19.806892
cta_qa_0017,3,-19.806892
cta_qa_0017,4,-19.806892
cta_qa_0017,5,-35.875000
cta_qa_0017,6,-19.806892
cta_qa_0017,7,-19.806892
cta_qa_0017,8,-35.875000
cta_qa_0017,9,-19.806892
cta_qa_0017,10,-35.875000
cta_qa_0017,11,-35.875000
cta_qa_0017,12,-19.806892
cta_qa_0017,13,-19.806892
cta_qa_0017,14,-19.806892
cta_qa_0017,15,-35.875000
cta_qa_0017,16,-4.633254
cta_qa_0017,17,-4.633254
cta_qa_0017,18,-1.436119
cta_qa_0017,19,-1.436119
cta_qa_0017,20,-4.633254
cta_qa_0017,21,-36.125000
cta_qa_0017,22,-4.633254
cta_qa_0017,23,-1.436119
cta_qa_0017,24,6.084092
cta_qa_0017,25,3.316807
cta_qa_0017,26,3.316807
cta_qa_0017,27,6.084092
cta_qa_0017,28,6.084092
cta_qa_0017,29,-35.500000
cta_qa_0017,30,4.218825
cta_qa_0017,31,3.316807
cta_qa_0017,32,3.149847
cta_qa_0017,33,-35.875000
cta_qa_0017,34,5.923682
cta_qa_0017,35,5.546782
cta_qa_0017,36,3.149847
cta_qa_0017,37,5.546782
cta_qa_0017,38,5.546782
cta_qa_0017,39,5.546782
cta_qa_0017,40,-4.633254
cta_qa_0017,41,-4.633254
cta_qa_0017,42,-1.436119
cta_qa_0017,43,-36.125000
cta_qa_0017,44,-1.436119
cta_qa_0017,45,-36.125000
cta_qa_0017,46,-4.633254
cta_qa_0017,47,-4.633254
cta_qa_0017,48,-35.875000
cta_qa_0017,49,-35.875000
cta_qa_0017,50,-35.875000
cta_qa_0017,51,-19.806892
cta_qa_0017,52,-35.875000
cta_qa_0017,53,-19.806892
cta_qa_0017,54,-19.806892
cta_qa_0017,55,-35.875000
cta_qa_0017,56,3.667722
cta_qa_0017,57,2.170839
cta_qa_0017,58,2.170839
cta_qa_0017,59,3.667722
cta_qa_0017,60,2.170839
cta_qa_0017,61,-18.150616
cta_qa_0017,62,-35.750000
cta_qa_0017,63,2.170839
cta_qa_0018,0,-36.500000
cta_qa_0018,1,-36.500000
cta_qa_0018,2,-36.500000
cta_qa_0018,3,-36.500000
cta_qa_0018,4,-20.158684
cta_qa_0018,5,-36.500000
cta_qa_0018,6,-36.500000
cta_qa_0018,7,-36.500000
cta_qa_0018,8,-5.166036
cta_qa_0018,9,-5.166036
cta_qa_0018,10,-5.166036
cta_qa_0018,11,-5.166036
cta_qa_0018,12,-5.166036
cta_qa_0018,13,-5.166036
cta_qa_0018,14,-37.250000
cta_qa_0018,15,-5.166036
cta_qa_0018,16,-36.500000
cta_qa_0018,17,-36.500000
cta_qa_0018,18,-36.500000
cta_qa_0018,19,-36.500000
cta_qa_0018,20,-20.158684
cta_qa_0018,21,-36.500000
cta_qa_0018,22,-36.500000
cta_qa_0018,23,-36.500000
cta_qa_0018,24,-36.625000
cta_qa_0018,25,-36.625000
cta_qa_0018,26,-36.625000
cta_qa_0018,27,-36.625000
cta_qa_0018,28,-36.625000
cta_qa_0018,29,-36.625000
cta_qa_0018,30,-36.625000
cta_qa_0018,31,-36.625000
cta_qa_0018,32,-36.500000
cta_qa_0018,33,-36.500000
cta_qa_0018,34,-36.500000
cta_qa_0018,35,-36.500000
cta_qa_0018,36,-36.500000
cta_qa_0018,37,-20.158684
cta_qa_0018,38,-36.500000
cta_qa_0018,39,-36.500000
cta_qa_0018,40,-36.500000
cta_qa_0018,41,-36.500000
cta_qa_0018,42,-36.500000
cta_qa_0018,43,-36.500000
cta_qa_0018,44,-20.158684
cta_qa_0018,45,-36.500000
cta_qa_0018,46,-36.500000
cta_qa_0018,47,-20.158684
cta_qa_0018,48,-36.500000
cta_qa_0018,49,-20.158684
cta_qa_0018,50,-36.500000
cta_qa_0018,51,-36.500000
cta_qa_0018,52,-36.500000
cta_qa_0018,53,-20.158684
cta_qa_0018,54,-36.500000
cta_qa_0018,55,-36.500000
cta_qa_0018,56,-20.704887
cta_qa_0018,57,-20.704887
cta_qa_0018,58,-20.704887
cta_qa_0018,59,-20.704887
cta_qa_0018,60,-20.704887
cta_qa_0018,61,-9.420492
cta_qa_0018,62,-36.750000
cta_qa_0018,63,-20.704887
cta_qa_0019,0,2.770601
cta_qa_0019,1,2.770601
cta_qa_0019,2,3.224278
cta_qa_0019,3,-30.250000
cta_qa_0019,4,2.770601
cta_qa_0019,5,2.770601
cta_qa_0019,6,-30.250000
cta_qa_0019,7,4.603411
cta_qa_0019,8,5.121710
cta_qa_0019,9,3.762398
cta_qa_0019,10,3.762398
cta_qa_0019,11,5.121710
cta_qa_0019,12,3.762398
cta_qa_0019,13,3.762398
cta_qa_0019,14,-28.625000
cta_qa_0019,15,6.131914
cta_qa_0019,16,2.770601
cta_qa_0019,17,2.770601
cta_qa_0019,18,2.770601
cta_qa_0019,19,2.770601
cta_qa_0019,20,2.770601
cta_qa_0019,21,3.224278
cta_qa_0019,22,-30.250000
cta_qa_0019,23,3.224278
cta_qa_0019,24,2.770601
cta_qa_0019,25,2.770601
cta_qa_0019,26,2.770601
cta_qa_0019,27,-30.250000
cta_qa_0019,28,4.603411
cta_qa_0019,29,2.770601
cta_qa_0019,30,2.770601
cta_qa_0019,31,2.366735
cta_qa_0019,32,-36.375000
cta_qa_0019,33,-36.625000
cta_qa_0019,34,-36.375000
cta_qa_0019,35,-36.625000
cta_qa_0019,36,-36.375000
cta_qa_0019,37,-36.375000
cta_qa_0019,38,-36.375000
cta_qa_0019,39,-36.375000
cta_qa_0019,40,2.770601
cta_qa_0019,41,2.770601
cta_qa_0019,42,2.770601
cta_qa_0019,43,-31.000000
cta_qa_0019,44,2.770601
cta_qa_0019,45,2.770601
cta_qa_0019,46,-30.250000
cta_qa_0019,47,2.770601
cta_qa_0019,48,-36.375000
cta_qa_0019,49,-36.625000
cta_qa_0019,50,-36.625000
cta_qa_0019,51,-36.375000
cta_qa_0019,52,-36.625000
cta_qa_0019,53,-36.625000
cta_qa_0019,54,-36.375000
cta_qa_0019,55,-36.375000
cta_qa_0019,56,-36.375000
cta_qa_0019,57,-36.375000
cta_qa_0019,58,-36.375000
cta_qa_0019,59,-36.625000
cta_qa_0019,60,-36.375000
cta_qa_0019,61,-36.375000
cta_qa_0019,62,-36.625000
cta_qa_0019,63,-36.375000
cta_qa_0020,0,-18.743797
cta_qa_0020,1,-2.761251
cta_qa_0020,2,-34.625000
cta_qa_0020,3,-2.761251
cta_qa_0020,4,-35.750000
cta_qa_0020,5,-18.743797
cta_qa_0020,6,-18.743797
cta_qa_0020,7,-2.761251
cta_qa_0020,8,-1.772713
cta_qa_0020,9,-34.000000
cta_qa_0020,10,-34.000000
cta_qa_0020,11,-34.000000
cta_qa_0020,12,-34.000000
cta_qa_0020,13,-34.000000
cta_qa_0020,14,-19.740868
cta_qa_0020,15,-19.740868
cta_qa_0020,16,-20.997812
cta_qa_0020,17,-20.997812
cta_qa_0020,18,-20.997812
cta_qa_0020,19,-0.487749
cta_qa_0020,20,-20.997812
cta_qa_0020,21,-20.997812
cta_qa_0020,22,-20.997812
cta_qa_0020,23,-34.500000
cta_qa_0020,24,-34.000000
cta_qa_0020,25,-21.186213
cta_qa_0020,26,-34.000000
cta_qa_0020,27,-34.000000
cta_qa_0020,28,-34.000000
cta_qa_0020,29,-34.000000
cta_qa_0020,30,-34.000000
cta_qa_0020,31,-34.000000
cta_qa_0020,32,-34.000000
cta_qa_0020,33,-34.000000
cta_qa_0020,34,-34.000000
cta_qa_0020,35,-34.000000
cta_qa_0020,36,-34.000000
cta_qa_0020,37,-34.000000
cta_qa_0020,38,-21.186213
cta_qa_0020,39,-34.000000
cta_qa_0020,40,-34.250000
cta_qa_0020,41,-34.250000
cta_qa_0020,42,-34.250000
cta_qa_0020,43,-34.250000
cta_qa_0020,44,-34.250000
cta_qa_0020,45,-34.250000
cta_qa_0020,46,-34.250000
cta_qa_0020,47,-34.250000
cta_qa_0020,48,-34.000000
cta_qa_0020,49,-34.000000
cta_qa_0020,50,-35.250000
cta_qa_0020,51,-34.000000
cta_qa_0020,52,-34.000000
cta_qa_0020,53,-34.000000
cta_qa_0020,54,-1.772713
cta_qa_0020,55,-34.000000
cta_qa_0020,56,-18.743797
cta_qa_0020,57,-18.743797
cta_qa_0020,58,-35.000000
cta_qa_0020,59,-18.743797
cta_qa_0020,60,-18.743797
cta_qa_0020,61,-18.743797
cta_qa_0020,62,-18.743797
cta_qa_0020,63,-18.743797
cta_qa_0021,0,-35.750000
cta_qa_0021,1,-35.750000
cta_qa_0021,2,-35.750000
cta_qa_0021,3,-35.750000
cta_qa_0021,4,-35.750000
cta_qa_0021,5,-35.750000
cta_qa_0021,6,-35.750000
cta_qa_0021,7,-35.750000
cta_qa_0021,8,-35.750000
cta_qa_0021,9,-35.750000
cta_qa_0021,10,-35.750000
cta_qa_0021,11,-35.750000
cta_qa_0021,12,-35.750000
cta_qa_0021,13,-35.750000
cta_qa_0021,14,-35.750000
cta_qa_0021,15,-35.750000
cta_qa_0021,16,-35.750000
cta_qa_0021,17,-35.750000
cta_qa_0021,18,-35.750000
cta_qa_0021,19,-35.750000
cta_qa_0021,20,-35.750000
cta_qa_0021,21,-35.750000
cta_qa_0021,22,-35.750000
cta_qa_0021,23,-35.750000
cta_qa_0021,24,-35.750000
cta_qa_0021,25,-35.750000
cta_qa_0021,26,-35.750000
cta_qa_0021,27,-35.750000
cta_qa_0021,28,-35.750000
cta_qa_0021,29,-35.750000
cta_qa_0021,30,-35.750000
cta_qa_0021,31,-35.750000
cta_qa_0021,32,-35.750000
cta_qa_0021,33,-35.750000
cta_qa_0021,34,-35.750000
cta_qa_0021,35,-35.750000
cta_qa_0021,36,-35.750000
cta_qa_0021,37,-35.750000
cta_qa_0021,38,-35.750000
cta_qa_0021,39,-35.750000
cta_qa_0021,40,-35.750000
cta_qa_0021,41,-35.750000
cta_qa_0021,42,-35.750000
cta_qa_0021,43,-35.750000
cta_qa_0021,44,-35.750000
cta_qa_0021,45,-35.750000
cta_qa_0021,46,-35.750000
cta_qa_0021,47,-35.750000
cta_qa_0021,48,-35.750000
cta_qa_0021,49,-35.750000
cta_qa_0021,50,-35.750000
cta_qa_0021,51,-35.750000
cta_qa_0021,52,-35.750000
cta_qa_0021,53,-35.750000
cta_qa_0021,54,-35.750000
cta_qa_0021,55,-35.750000
cta_qa_0021,56,-35.750000
cta_qa_0021,57,-35.750000
cta_qa_0021,58,-35.750000
cta_qa_0021,59,-35.750000
cta_qa_0021,60,-35.750000
cta_qa_0021,61,-35.750000
cta_qa_0021,62,-35.750000
cta_qa_0021,63,-35.750000
cta_qa_0022,0,-35.750000
cta_qa_0022,1,-35.750000
cta_qa_0022,2,-5.012122
cta_qa_0022,3,-35.750000
cta_qa_0022,4,-5.012122
cta_qa_0022,5,-35.750000
cta_qa_0022,6,-35.750000
cta_qa_0022,7,-35.750000
cta_qa_0022,8,-35.750000
cta_qa_0022,9,-35.750000
cta_qa_0022,10,-5.012122
cta_qa_0022,11,-35.750000
cta_qa_0022,12,-35.750000
cta_qa_0022,13,-35.750000
cta_qa_0022,14,-35.750000
cta_qa_0022,15,-35.750000
cta_qa_0022,16,-1.091524
cta_qa_0022,17,-34.000000
cta_qa_0022,18,-1.091524
cta_qa_0022,19,-1.091524
cta_qa_0022,20,-1.091524
cta_qa_0022,21,-1.091524
cta_qa_0022,22,-1.091524
cta_qa_0022,23,-1.091524
cta_qa_0022,24,-2.293924
cta_qa_0022,25,-2.293924
cta_qa_0022,26,-2.293924
cta_qa_0022,27,-37.875000
cta_qa_0022,28,1.524492
cta_qa_0022,29,-2.293924
cta_qa_0022,30,1.524492
cta_qa_0022,31,-2.293924
cta_qa_0022,32,-15.744324
cta_qa_0022,33,-2.145958
cta_qa_0022,34,-2.145958
cta_qa_0022,35,-15.744324
cta_qa_0022,36,-15.744324
cta_qa_0022,37,-15.744324
cta_qa_0022,38,-15.744324
cta_qa_0022,39,-34.625000
cta_qa_0022,40,-1.691456
cta_qa_0022,41,-1.691456
cta_qa_0022,42,-1.691456
cta_qa_0022,43,-1.691456
cta_qa_0022,44,-1.691456
cta_qa_0022,45,-1.691456
cta_qa_0022,46,-4.704078
cta_qa_0022,47,-34.750000
cta_qa_0022,48,-35.750000
cta_qa_0022,49,-35.750000
cta_qa_0022,50,-5.012122
cta_qa_0022,51,-34.750000
cta_qa_0022,52,-35.750000
cta_qa_0022,53,-35.750000
cta_qa_0022,54,-35.750000
cta_qa_0022,55,-35.750000
cta_qa_0022,56,0.069109
cta_qa_0022,57,0.069109
cta_qa_0022,58,0.069109
cta_qa_0022,59,-0.844404
cta_qa_0022,60,-36.750000
cta_qa_0022,61,0.069109
cta_qa_0022,62,0.069109
cta_qa_0022,63,0.069109
cta_qa_0023,0,-35.125000
cta_qa_0023,1,-35.125000
cta_qa_0023,2,-35.125000
cta_qa_0023,3,-35.125000
cta_qa_0023,4,-35.125000
cta_qa_0023,5,-35.125000
cta_qa_0023,6,-35.125000
cta_qa_0023,7,-35.125000
cta_qa_0023,8,-35.125000
cta_qa_0023,9,-35.125000
cta_qa_0023,10,-35.125000
cta_qa_0023,11,-35.125000
cta_qa_0023,12,-35.125000
cta_qa_0023,13,-35.125000
cta_qa_0023,14,-35.125000
cta_qa_0023,15,-35.125000
cta_qa_0023,16,-35.125000
cta_qa_0023,17,-35.125000
cta_qa_0023,18,-35.125000
cta_qa_0023,19,-35.125000
cta_qa_0023,20,-35.125000
cta_qa_0023,21,-35.125000
cta_qa_0023,22,-35.125000
cta_qa_0023,23,-35.125000
cta_qa_0023,24,-35.125000
cta_qa_0023,25,-35.125000
cta_qa_0023,26,-35.125000
cta_qa_0023,27,-35.125000
cta_qa_0023,28,-35.125000
cta_qa_0023,29,-35.125000
cta_qa_0023,30,-35.125000
cta_qa_0023,31,-35.125000
cta_qa_0023,32,-35.125000
cta_qa_0023,33,-35.125000
cta_qa_0023,34,-35.125000
cta_qa_0023,35,-35.125000
cta_qa_0023,36,-35.125000
cta_qa_0023,37,-35.125000
cta_qa_0023,38,-35.125000
cta_qa_0023,39,-35.125000
cta_qa_0023,40,-35.125000
cta_qa_0023,41,-35.125000
cta_qa_0023,42,-35.125000
cta_qa_0023,43,-35.125000
cta_qa_0023,44,-35.125000
cta_qa_0023,45,-35.125000
cta_qa_0023,46,-35.125000
cta_qa_0023,47,-35.125000
cta_qa_0023,48,-35.125000
cta_qa_0023,49,-35.125000
cta_qa_0023,50,-35.125000
cta_qa_0023,51,-35.125000
cta_qa_0023,52,-35.125000
cta_qa_0023,53,-35.125000
cta_qa_0023,54,-35.125000
cta_qa_0023,55,-35.125000
cta_qa_0023,56,-35.125000
cta_qa_0023,57,-35.125000
cta_qa_0023,58,-35.125000
cta_qa_0023,59,-35.125000
cta_qa_0023,60,-35.125000
cta_qa_0023,61,-35.125000
cta_qa_0023,62,-35.125000
cta_qa_0023,63,-35.125000
cta_qa_0024,0,-35.500000
cta_qa_0024,1,-35.500000
cta_qa_0024,2,-35.500000
cta_qa_0024,3,-35.875000
cta_qa_0024,4,-35.875000
cta_qa_0024,5,-35.875000
cta_qa_0024,6,-35.875000
cta_qa_0024,7,-35.875000
cta_qa_0024,8,-35.875000
cta_qa_0024,9,-35.875000
cta_qa_0024,10,-35.875000
cta_qa_0024,11,-35.500000
cta_qa_0024,12,-35.500000
cta_qa_0024,13,-35.875000
cta_qa_0024,14,-35.875000
cta_qa_0024,15,-35.500000
cta_qa_0024,16,-35.875000
cta_qa_0024,17,-35.500000
cta_qa_0024,18,-35.875000
cta_qa_0024,19,-35.875000
cta_qa_0024,20,-35.500000
cta_qa_0024,21,-35.875000
cta_qa_0024,22,-35.875000
cta_qa_0024,23,-35.875000
cta_qa_0024,24,-35.875000
cta_qa_0024,25,-35.875000
cta_qa_0024,26,-35.875000
cta_qa_0024,27,-18.558439
cta_qa_0024,28,-35.875000
cta_qa_0024,29,-35.875000
cta_qa_0024,30,-35.875000
cta_qa_0024,31,-35.875000
cta_qa_0024,32,-35.875000
cta_qa_0024,33,-35.875000
cta_qa_0024,34,-35.500000
cta_qa_0024,35,-35.875000
cta_qa_0024,36,-35.500000
cta_qa_0024,37,-35.875000
cta_qa_0024,38,-35.875000
cta_qa_0024,39,-35.875000
cta_qa_0024,40,3.960081
cta_qa_0024,41,3.802900
cta_qa_0024,42,-36.125000
cta_qa_0024,43,3.960081
cta_qa_0024,44,3.960081
cta_qa_0024,45,3.960081
cta_qa_0024,46,3.960081
cta_qa_0024,47,3.960081
cta_qa_0024,48,-35.875000
cta_qa_0024,49,-4.519462
cta_qa_0024,50,-4.519462
cta_qa_0024,51,-5.254022
cta_qa_0024,52,-4.519462
cta_qa_0024,53,-5.254022
cta_qa_0024,54,-5.254022
cta_qa_0024,55,-5.254022
cta_qa_0024,56,-35.500000
cta_qa_0024,57,-35.875000
cta_qa_0024,58,-35.875000
cta_qa_0024,59,-35.500000
cta_qa_0024,60,-35.500000
cta_qa_0024,61,-35.875000
cta_qa_0024,62,-35.875000
cta_qa_0024,63,-35.875000
cta_qa_0025,0,-38.125000
cta_qa_0025,1,-38.125000
cta_qa_0025,2,-38.125000
cta_qa_0025,3,-38.125000
cta_qa_0025,4,-38.125000
cta_qa_0025,5,-38.125000
cta_qa_0025,6,-38.125000
cta_qa_0025,7,-38.125000
cta_qa_0025,8,-38.000000
cta_qa_0025,9,-38.000000
cta_qa_0025,10,-38.000000
cta_qa_0025,11,-38.000000
cta_qa_0025,12,-38.000000
cta_qa_0025,13,-38.000000
cta_qa_0025,14,-38.000000
cta_qa_0025,15,-8.455470
cta_qa_0025,16,-38.125000
cta_qa_0025,17,-38.125000
cta_qa_0025,18,-38.125000
cta_qa_0025,19,-38.125000
cta_qa_0025,20,-38.125000
cta_qa_0025,21,-38.125000
cta_qa_0025,22,-38.125000
cta_qa_0025,23,-38.125000
cta_qa_0025,24,-17.863754
cta_qa_0025,25,-17.863754
cta_qa_0025,26,-17.863754
cta_qa_0025,27,-17.863754
cta_qa_0025,28,-17.863754
cta_qa_0025,29,-17.863754
cta_qa_0025,30,-37.500000
cta_qa_0025,31,-17.863754
cta_qa_0025,32,-17.863754
cta_qa_0025,33,-17.863754
cta_qa_0025,34,-17.863754
cta_qa_0025,35,-17.863754
cta_qa_0025,36,-37.500000
cta_qa_0025,37,-17.863754
cta_qa_0025,38,-17.863754
cta_qa_0025,39,-37.500000
cta_qa_0025,40,-38.125000
cta_qa_0025,41,-38.125000
cta_qa_0025,42,-38.125000
cta_qa_0025,43,-38.125000
cta_qa_0025,44,-38.125000
cta_qa_0025,45,-38.125000
cta_qa_0025,46,-38.125000
cta_qa_0025,47,-38.125000
cta_qa_0025,48,-38.000000
cta_qa_0025,49,-38.000000
cta_qa_0025,50,-8.455470
cta_qa_0025,51,-38.000000
cta_qa_0025,52,-38.000000
cta_qa_0025,53,-38.000000
cta_qa_0025,54,-38.000000
cta_qa_0025,55,-38.000000
cta_qa_0025,56,-17.863754
cta_qa_0025,57,-37.500000
cta_qa_0025,58,-17.863754
cta_qa_0025,59,-17.863754
cta_qa_0025,60,-17.863754
