k,K,split,prompt_id,seed,constraint,T,Z,L,M,V,b,B,L_over_K
1.0,200.0,neutral,neutral_nar_004,3320184832,kl,200,136.671,91.365,-45.306,343.321,12.165,196.978,0.4568
1.0,200.0,neutral,neutral_nar_007,3320184832,kl,200,161.524,154.089,-7.435,342.183,13.612,196.466,0.7704
1.0,200.0,neutral,neutral_nar_009,3320184832,kl,200,166.867,148.656,-18.211,405.531,17.327,197.509,0.7433
1.0,200.0,neutral,neutral_nar_011,3320184832,kl,200,142.493,156.099,13.606,227.638,16.061,196.872,0.7805
1.0,200.0,neutral,neutral_nar_019,3320184832,kl,200,129.167,135.533,6.367,278.076,12.825,196.991,0.6777
1.0,200.0,neutral,neutral_nar_021,3320184832,kl,200,49.534,42.038,-7.497,116.318,14.026,196.534,0.2102
1.0,200.0,neutral,neutral_nar_022,3320184832,kl,200,135.339,120.002,-15.337,274.037,11.608,197.534,0.6
1.0,200.0,neutral,neutral_nar_031,3320184832,kl,200,152.512,135.501,-17.011,364.62,13.477,196.572,0.6775
1.0,200.0,neutral,neutral_nar_036,3320184832,kl,200,113.422,108.023,-5.399,278.941,14.219,197.222,0.5401
1.0,200.0,neutral,neutral_nar_003,3320184832,kl,200,144.681,160.582,15.901,300.503,12.859,196.591,0.8029
1.0,200.0,neutral,neutral_nar_008,3320184832,kl,200,184.289,172.133,-12.155,395.467,15.097,195.697,0.8607
1.0,200.0,neutral,neutral_nar_010,3320184832,kl,200,147.342,159.466,12.124,310.497,11.199,197.397,0.7973
1.0,200.0,neutral,neutral_nar_013,3320184832,kl,200,105.228,108.5,3.272,249.296,12.544,197.178,0.5425
1.0,200.0,neutral,neutral_nar_015,3320184832,kl,200,155.174,182.792,27.618,347.327,15.71,197.141,0.914
1.0,200.0,neutral,neutral_nar_020,3320184832,kl,200,130.268,132.012,1.743,291.275,16.207,195.428,0.6601
1.0,200.0,neutral,neutral_nar_038,3320184832,kl,200,195.908,236.902,40.995,447.965,18.221,197.041,1.1845
1.0,200.0,neutral,neutral_nar_001,3320184832,kl,200,174.792,188.261,13.469,360.415,12.557,196.997,0.9413
1.0,200.0,neutral,neutral_nar_012,3320184832,kl,200,181.427,186.22,4.792,370.349,15.994,196.784,0.9311
1.0,200.0,neutral,neutral_nar_024,3320184832,kl,200,161.978,176.68,14.703,369.374,13.402,197.034,0.8834
1.0,200.0,neutral,neutral_nar_028,3320184832,kl,200,168.213,176.893,8.68,357.167,11.102,197.081,0.8845
1.0,200.0,neutral,neutral_nar_029,3320184832,kl,200,164.262,135.814,-28.449,351.707,14.182,195.948,0.6791
1.0,200.0,neutral,neutral_nar_002,3320184832,kl,200,152.759,103.509,-49.251,375.908,15.22,197.128,0.5175
1.0,200.0,neutral,neutral_nar_033,3320184832,kl,200,180.984,166.3,-14.684,381.194,13.13,197.469,0.8315
1.0,200.0,neutral,neutral_nar_037,3320184832,kl,200,155.868,152.576,-3.292,313.581,11.287,196.856,0.7629
1.0,200.0,neutral,neutral_nar_023,3320184832,kl,200,149.678,130.671,-19.006,367.73,15.873,196.538,0.6534
1.0,200.0,neutral,neutral_nar_014,3320184832,kl,200,152.62,181.171,28.552,358.412,14.943,196.188,0.9059
1.0,200.0,neutral,neutral_nar_018,3320184832,kl,200,139.889,125.491,-14.398,324.409,15.609,196.722,0.6275
1.0,200.0,neutral,neutral_ncs_021,3320184833,kl,200,137.652,143.707,6.056,266.214,14.539,197.669,0.7185
1.0,200.0,neutral,neutral_bio_013,3320184833,kl,200,171.213,182.192,10.979,262.919,18.562,197.797,0.911
1.0,200.0,neutral,neutral_bio_017,3320184833,kl,200,123.565,139.887,16.322,250.498,15.17,197.478,0.6994
1.0,200.0,neutral,neutral_qa_002,3320184833,kl,200,196.617,204.914,8.298,507.622,28.423,198.147,1.0246
1.0,200.0,neutral,neutral_qa_011,3320184833,kl,200,144.382,160.445,16.063,279.546,16.686,197.659,0.8022
1.0,200.0,neutral,neutral_qa_022,3320184833,kl,200,91.304,93.334,2.03,224.568,21.25,198.434,0.4667
1.0,200.0,neutral,neutral_qa_023,3320184833,kl,200,0.0,0.0,0.0,0.0,0.0,197.188,0.0
1.0,200.0,neutral,neutral_qa_028,3320184833,kl,200,161.065,147.071,-13.993,382.0,19.051,197.898,0.7354
1.0,200.0,neutral,neutral_qa_030,3320184833,kl,200,146.008,155.093,9.084,340.379,18.943,197.725,0.7755
1.0,200.0,neutral,neutral_qa_032,3320184833,kl,200,122.027,108.984,-13.043,264.578,14.515,198.222,0.5449
1.0,200.0,neutral,neutral_qa_037,3320184833,kl,200,113.417,112.06,-1.357,209.624,20.848,197.762,0.5603
1.0,200.0,neutral,neutral_sum_008,3320184833,kl,200,93.201,78.542,-14.66,206.228,19.869,197.223,0.3927
1.0,200.0,neutral,neutral_bio_031,3320184833,kl,200,194.927,181.578,-13.349,449.807,13.649,196.625,0.9079
1.0,200.0,neutral,neutral_ncs_009,3320184833,kl,200,173.206,180.961,7.755,364.572,15.929,196.991,0.9048
1.0,200.0,neutral,neutral_ncs_012,3320184833,kl,200,198.086,206.517,8.431,491.175,13.818,198.403,1.0326
1.0,200.0,neutral,neutral_ncs_015,3320184833,kl,200,189.937,194.354,4.417,428.619,13.804,198.109,0.9718
1.0,200.0,neutral,neutral_ncs_018,3320184833,kl,200,179.604,183.232,3.628,392.124,11.655,198.053,0.9162
1.0,200.0,neutral,neutral_ncs_022,3320184833,kl,200,168.728,175.453,6.726,338.577,12.478,197.372,0.8773
1.0,200.0,neutral,neutral_ncs_033,3320184833,kl,200,117.69,115.189,-2.501,259.977,14.621,197.753,0.5759
1.0,200.0,neutral,neutral_qa_007,3320184833,kl,200,110.662,97.612,-13.05,236.751,13.919,197.594,0.4881
1.0,200.0,neutral,neutral_qa_012,3320184833,kl,200,181.828,126.201,-55.627,463.135,13.741,198.375,0.631
1.0,200.0,neutral,neutral_qa_013,3320184833,kl,200,0.0,0.0,0.0,0.0,0.0,198.284,0.0
1.0,200.0,neutral,neutral_qa_020,3320184833,kl,200,193.31,223.412,30.102,408.649,18.934,197.872,1.1171
1.0,200.0,neutral,neutral_qa_027,3320184833,kl,200,131.056,159.083,28.027,275.023,16.78,197.734,0.7954
1.0,200.0,neutral,neutral_qa_031,3320184833,kl,200,126.005,130.273,4.268,284.395,13.156,197.966,0.6514
1.0,200.0,neutral,neutral_qa_036,3320184833,kl,200,165.99,156.996,-8.994,368.17,12.45,197.994,0.785
1.0,200.0,neutral,neutral_sum_004,3320184833,kl,200,104.68,88.821,-15.858,202.093,21.156,197.875,0.4441
1.0,200.0,neutral,neutral_sum_027,3320184833,kl,200,168.432,145.197,-23.235,388.961,16.966,198.212,0.726
1.0,200.0,neutral,neutral_sum_030,3320184833,kl,200,151.554,150.42,-1.134,211.892,19.753,197.403,0.7521
1.0,200.0,neutral,neutral_sum_032,3320184833,kl,200,134.779,136.954,2.175,332.544,12.663,198.094,0.6848
1.0,200.0,neutral,neutral_bio_008,3320184833,kl,200,144.945,149.923,4.978,300.351,12.873,197.534,0.7496
1.0,200.0,neutral,neutral_bio_009,3320184833,kl,200,138.246,148.015,9.769,323.94,17.371,198.122,0.7401
1.0,200.0,neutral,neutral_ncs_006,3320184833,kl,200,178.976,167.828,-11.148,336.228,18.866,198.122,0.8391
1.0,200.0,neutral,neutral_ncs_008,3320184833,kl,200,40.043,41.315,1.272,102.626,12.79,198.043,0.2066
1.0,200.0,neutral,neutral_ncs_013,3320184833,kl,200,125.754,128.146,2.392,292.827,15.774,198.159,0.6407
1.0,200.0,neutral,neutral_ncs_023,3320184833,kl,200,179.6,173.097,-6.504,386.115,17.277,197.418,0.8655
1.0,200.0,neutral,neutral_ncs_026,3320184833,kl,200,171.087,162.14,-8.947,386.598,13.833,197.546,0.8107
1.0,200.0,neutral,neutral_ncs_028,3320184833,kl,200,0.0,0.0,0.0,0.0,0.0,197.597,0.0
1.0,200.0,neutral,neutral_ncs_034,3320184833,kl,200,0.0,0.0,0.0,0.0,0.0,197.891,0.0
1.0,200.0,neutral,neutral_ncs_036,3320184833,kl,200,141.125,126.097,-15.028,336.866,17.793,198.091,0.6305
1.0,200.0,neutral,neutral_qa_000,3320184833,kl,200,94.269,95.564,1.295,265.441,19.185,197.544,0.4778
1.0,200.0,neutral,neutral_qa_006,3320184833,kl,200,130.722,130.818,0.096,307.235,15.56,198.184,0.6541
1.0,200.0,neutral,neutral_qa_018,3320184833,kl,200,146.372,144.224,-2.148,305.797,14.27,197.991,0.7211
1.0,200.0,neutral,neutral_qa_019,3320184833,kl,200,134.361,131.691,-2.67,187.553,17.765,197.172,0.6585
1.0,200.0,neutral,neutral_qa_021,3320184833,kl,200,149.406,147.187,-2.219,269.351,20.309,197.481,0.7359
1.0,200.0,neutral,neutral_qa_026,3320184833,kl,200,190.719,208.214,17.495,396.084,15.092,197.534,1.0411
1.0,200.0,neutral,neutral_qa_029,3320184833,kl,200,0.0,0.0,0.0,0.0,0.0,198.266,0.0
1.0,200.0,neutral,neutral_qa_034,3320184833,kl,200,171.235,153.054,-18.18,388.469,13.054,197.222,0.7653
1.0,200.0,neutral,neutral_qa_035,3320184833,kl,200,176.811,185.93,9.118,390.24,16.118,197.597,0.9296
1.0,200.0,neutral,neutral_sum_006,3320184833,kl,200,173.354,159.25,-14.104,354.44,11.665,197.134,0.7963
1.0,200.0,neutral,neutral_sum_009,3320184833,kl,200,192.87,226.222,33.351,348.676,16.065,198.041,1.1311
1.0,200.0,neutral,neutral_sum_010,3320184833,kl,200,152.19,148.693,-3.497,286.989,19.562,197.4,0.7435
1.0,200.0,neutral,neutral_sum_013,3320184833,kl,200,105.68,89.416,-16.264,154.59,16.406,198.291,0.4471
1.0,200.0,neutral,neutral_sum_014,3320184833,kl,200,145.167,162.654,17.487,315.991,15.028,196.663,0.8133
1.0,200.0,neutral,neutral_sum_015,3320184833,kl,200,153.812,144.635,-9.176,360.556,12.335,197.872,0.7232
1.0,200.0,neutral,neutral_sum_021,3320184833,kl,200,137.019,123.859,-13.16,303.478,13.936,198.209,0.6193
1.0,200.0,neutral,neutral_sum_024,3320184833,kl,200,161.796,139.887,-21.909,357.787,12.975,197.609,0.6994
1.0,200.0,neutral,neutral_sum_025,3320184833,kl,200,130.443,145.245,14.803,270.001,15.936,197.828,0.7262
1.0,200.0,neutral,neutral_sum_026,3320184833,kl,200,137.484,185.202,47.717,276.946,13.281,197.278,0.926
1.0,200.0,neutral,neutral_sum_033,3320184833,kl,200,116.831,91.734,-25.097,266.256,15.376,197.103,0.4587
1.0,200.0,neutral,neutral_sum_034,3320184833,kl,200,185.766,210.824,25.059,401.269,15.263,197.322,1.0541
1.0,200.0,neutral,neutral_sum_038,3320184833,kl,200,124.988,102.442,-22.546,300.391,15.024,197.575,0.5122
1.0,200.0,neutral,neutral_bio_012,3320184833,kl,200,194.12,245.263,51.143,425.375,16.933,197.731,1.2263
1.0,200.0,neutral,neutral_bio_015,3320184833,kl,200,127.693,133.281,5.587,292.92,16.49,197.188,0.6664
1.0,200.0,neutral,neutral_bio_029,3320184833,kl,200,99.571,81.957,-17.615,239.005,20.366,197.628,0.4098
1.0,200.0,neutral,neutral_ncs_002,3320184833,kl,200,188.191,196.083,7.893,397.056,14.386,197.898,0.9804
1.0,200.0,neutral,neutral_ncs_003,3320184833,kl,200,172.249,181.109,8.86,393.677,14.785,197.369,0.9055
1.0,200.0,neutral,neutral_ncs_004,3320184833,kl,200,162.93,161.452,-1.478,352.896,13.761,198.194,0.8073
1.0,200.0,neutral,neutral_ncs_007,3320184833,kl,200,0.0,0.0,0.0,0.0,0.0,198.125,0.0
1.0,200.0,neutral,neutral_ncs_011,3320184833,kl,200,0.0,0.0,0.0,0.0,0.0,197.387,0.0
1.0,200.0,neutral,neutral_ncs_014,3320184833,kl,200,161.592,160.421,-1.171,313.703,18.281,197.806,0.8021
1.0,200.0,neutral,neutral_ncs_016,3320184833,kl,200,193.332,206.174,12.841,327.548,18.577,198.194,1.0309
1.0,200.0,neutral,neutral_ncs_017,3320184833,kl,200,169.245,150.239,-19.006,366.228,21.22,197.919,0.7512
1.0,200.0,neutral,neutral_ncs_019,3320184833,kl,200,171.393,142.719,-28.674,340.49,11.225,197.744,0.7136
1.0,200.0,neutral,neutral_ncs_020,3320184833,kl,200,169.234,153.033,-16.201,394.432,11.955,197.413,0.7652
1.0,200.0,neutral,neutral_ncs_024,3320184833,kl,200,193.381,173.714,-19.667,384.026,17.381,197.125,0.8686
1.0,200.0,neutral,neutral_ncs_025,3320184833,kl,200,0.0,0.0,0.0,0.0,0.0,197.884,0.0
1.0,200.0,neutral,neutral_ncs_030,3320184833,kl,200,0.0,0.0,0.0,0.0,0.0,197.481,0.0
1.0,200.0,neutral,neutral_qa_001,3320184833,kl,200,0.0,0.0,-0.0,0.0,0.0,198.194,0.0
1.0,200.0,neutral,neutral_qa_003,3320184833,kl,200,178.978,173.786,-5.193,432.63,11.911,197.881,0.8689
1.0,200.0,neutral,neutral_qa_008,3320184833,kl,200,114.781,99.858,-14.923,157.489,15.556,197.831,0.4993
1.0,200.0,neutral,neutral_qa_015,3320184833,kl,200,173.594,199.139,25.545,340.746,13.951,197.894,0.9957
1.0,200.0,neutral,neutral_qa_017,3320184833,kl,200,126.877,136.497,9.62,283.594,15.771,197.731,0.6825
1.0,200.0,neutral,neutral_qa_024,3320184833,kl,200,160.73,158.947,-1.783,299.288,15.006,197.869,0.7947
1.0,200.0,neutral,neutral_qa_025,3320184833,kl,200,121.442,124.194,2.752,286.608,15.265,197.462,0.621
1.0,200.0,neutral,neutral_qa_033,3320184833,kl,200,158.194,178.409,20.215,292.26,16.273,198.006,0.892
1.0,200.0,neutral,neutral_qa_039,3320184833,kl,200,0.0,0.0,0.0,0.0,0.0,198.081,0.0
1.0,200.0,neutral,neutral_sum_001,3320184833,kl,200,129.45,131.51,2.06,268.019,15.795,196.884,0.6576
1.0,200.0,neutral,neutral_sum_003,3320184833,kl,200,137.794,148.829,11.035,289.658,20.411,197.581,0.7441
1.0,200.0,neutral,neutral_sum_007,3320184833,kl,200,192.37,201.015,8.646,438.623,12.516,197.8,1.0051
1.0,200.0,neutral,neutral_sum_012,3320184833,kl,200,143.181,162.943,19.762,293.827,13.533,197.709,0.8147
1.0,200.0,neutral,neutral_sum_020,3320184833,kl,200,134.013,93.959,-40.054,293.441,15.605,197.097,0.4698
1.0,200.0,neutral,neutral_sum_023,3320184833,kl,200,107.292,108.191,0.899,212.527,16.262,197.606,0.541
1.0,200.0,neutral,neutral_sum_029,3320184833,kl,200,160.654,153.565,-7.089,309.817,19.328,197.488,0.7678
1.0,200.0,neutral,neutral_sum_035,3320184833,kl,200,120.902,127.714,6.812,128.316,14.702,198.056,0.6386
1.0,200.0,neutral,neutral_sum_036,3320184833,kl,200,99.241,101.467,2.226,242.117,17.076,198.419,0.5073
1.0,200.0,neutral,neutral_sum_039,3320184833,kl,200,174.758,179.847,5.089,376.974,20.809,197.462,0.8992
1.0,200.0,neutral,neutral_bio_000,3320184833,kl,200,168.74,183.065,14.326,266.353,21.911,196.994,0.9153
1.0,200.0,neutral,neutral_bio_004,3320184833,kl,200,131.452,144.459,13.008,284.028,17.454,198.175,0.7223
1.0,200.0,neutral,neutral_bio_006,3320184833,kl,200,113.968,105.334,-8.634,268.035,17.469,197.444,0.5267
1.0,200.0,neutral,neutral_bio_010,3320184833,kl,200,141.553,144.008,2.455,367.509,22.536,197.756,0.72
1.0,200.0,neutral,neutral_bio_014,3320184833,kl,200,176.236,176.335,0.1,418.377,18.074,195.581,0.8817
1.0,200.0,neutral,neutral_bio_016,3320184833,kl,200,180.902,143.691,-37.211,260.923,18.202,196.637,0.7185
1.0,200.0,neutral,neutral_bio_018,3320184833,kl,200,126.357,142.367,16.01,275.388,18.364,197.919,0.7118
1.0,200.0,neutral,neutral_bio_019,3320184833,kl,200,180.913,237.057,56.144,403.913,13.538,198.106,1.1853
1.0,200.0,neutral,neutral_bio_021,3320184833,kl,200,147.65,138.653,-8.997,311.823,11.888,196.934,0.6933
1.0,200.0,neutral,neutral_bio_023,3320184833,kl,200,91.793,60.722,-31.072,210.385,17.501,196.072,0.3036
1.0,200.0,neutral,neutral_bio_027,3320184833,kl,200,111.634,124.082,12.448,254.663,18.781,197.653,0.6204
1.0,200.0,neutral,neutral_bio_037,3320184833,kl,200,170.525,160.863,-9.662,404.281,17.379,197.431,0.8043
1.0,200.0,neutral,neutral_bio_038,3320184833,kl,200,158.041,133.391,-24.65,411.34,20.245,196.416,0.667
1.0,200.0,neutral,neutral_ncs_000,3320184833,kl,200,0.0,0.0,-0.0,0.0,0.0,197.769,0.0
1.0,200.0,neutral,neutral_ncs_010,3320184833,kl,200,156.851,175.563,18.712,281.727,15.54,196.788,0.8778
1.0,200.0,neutral,neutral_ncs_027,3320184833,kl,200,141.315,169.113,27.798,245.748,21.719,197.125,0.8456
1.0,200.0,neutral,neutral_ncs_029,3320184833,kl,200,155.874,153.18,-2.694,350.137,17.937,198.281,0.7659
1.0,200.0,neutral,neutral_ncs_031,3320184833,kl,200,149.334,147.898,-1.435,323.175,12.427,196.25,0.7395
1.0,200.0,neutral,neutral_ncs_037,3320184833,kl,200,183.984,184.411,0.427,405.678,13.468,197.219,0.9221
1.0,200.0,neutral,neutral_ncs_038,3320184833,kl,200,0.0,0.0,0.0,0.0,0.0,197.344,0.0
1.0,200.0,neutral,neutral_ncs_039,3320184833,kl,200,175.066,187.088,12.022,359.344,12.697,197.391,0.9354
1.0,200.0,neutral,neutral_qa_005,3320184833,kl,200,0.0,0.0,0.0,0.0,0.0,197.719,0.0
1.0,200.0,neutral,neutral_qa_014,3320184833,kl,200,116.767,142.185,25.418,270.684,19.435,198.344,0.7109
1.0,200.0,neutral,neutral_qa_016,3320184833,kl,200,145.951,129.213,-16.738,351.202,14.149,197.897,0.6461
1.0,200.0,neutral,neutral_qa_038,3320184833,kl,200,138.168,112.537,-25.631,295.813,13.465,198.133,0.5627
1.0,200.0,neutral,neutral_sum_000,3320184833,kl,200,108.724,97.941,-10.783,272.066,15.702,197.2,0.4897
1.0,200.0,neutral,neutral_sum_002,3320184833,kl,200,148.908,166.337,17.429,315.148,19.603,197.663,0.8317
1.0,200.0,neutral,neutral_sum_005,3320184833,kl,200,149.022,148.276,-0.746,289.722,22.555,197.306,0.7414
1.0,200.0,neutral,neutral_sum_011,3320184833,kl,200,102.354,102.609,0.255,173.585,15.887,197.969,0.513
1.0,200.0,neutral,neutral_sum_016,3320184833,kl,200,147.365,139.222,-8.142,213.44,16.948,197.594,0.6961
1.0,200.0,neutral,neutral_sum_017,3320184833,kl,200,128.191,118.607,-9.584,342.681,17.153,198.195,0.593
1.0,200.0,neutral,neutral_sum_018,3320184833,kl,200,137.324,171.479,34.155,299.334,17.626,198.116,0.8574
1.0,200.0,neutral,neutral_sum_028,3320184833,kl,200,123.943,117.929,-6.014,193.273,20.984,197.587,0.5896
1.0,200.0,neutral,neutral_sum_031,3320184833,kl,200,189.529,196.134,6.605,354.34,16.518,197.353,0.9807
1.0,200.0,neutral,neutral_sum_037,3320184833,kl,200,136.669,165.283,28.615,276.177,16.387,196.878,0.8264
1.0,200.0,neutral,neutral_bio_001,3320184833,kl,200,142.195,155.369,13.174,234.153,18.623,197.956,0.7768
1.0,200.0,neutral,neutral_bio_002,3320184833,kl,200,113.071,149.826,36.755,179.414,19.507,197.219,0.7491
1.0,200.0,neutral,neutral_bio_003,3320184833,kl,200,133.693,163.559,29.866,289.506,19.011,198.169,0.8178
1.0,200.0,neutral,neutral_bio_005,3320184833,kl,200,191.538,192.587,1.049,437.605,14.935,196.856,0.9629
1.0,200.0,neutral,neutral_bio_011,3320184833,kl,200,191.138,199.799,8.661,478.907,17.436,197.444,0.999
1.0,200.0,neutral,neutral_bio_025,3320184833,kl,200,166.897,135.124,-31.773,360.557,12.357,197.038,0.6756
1.0,200.0,neutral,neutral_bio_026,3320184833,kl,200,166.219,194.847,28.628,348.189,14.785,195.488,0.9742
1.0,200.0,neutral,neutral_bio_032,3320184833,kl,200,130.616,119.781,-10.836,314.291,15.89,197.944,0.5989
1.0,200.0,neutral,neutral_bio_035,3320184833,kl,200,121.579,111.132,-10.447,205.304,17.954,198.094,0.5557
1.0,200.0,neutral,neutral_bio_039,3320184833,kl,200,165.342,162.423,-2.918,297.143,14.588,195.812,0.8121
1.0,200.0,neutral,neutral_nar_030,3320184833,kl,200,151.486,133.735,-17.751,356.427,17.272,197.277,0.6687
1.0,200.0,neutral,neutral_ncs_035,3320184833,kl,200,184.401,156.565,-27.835,473.321,15.106,196.319,0.7828
1.0,200.0,neutral,neutral_qa_004,3320184833,kl,200,103.845,114.396,10.551,225.081,16.929,198.172,0.572
1.0,200.0,neutral,neutral_qa_009,3320184833,kl,200,152.045,159.143,7.098,215.097,14.975,197.097,0.7957
1.0,200.0,neutral,neutral_qa_010,3320184833,kl,200,128.647,122.814,-5.833,182.619,19.922,197.816,0.6141
1.0,200.0,neutral,neutral_sum_019,3320184833,kl,200,193.982,200.817,6.835,255.642,16.267,197.228,1.0041
1.0,200.0,neutral,neutral_sum_022,3320184833,kl,200,149.086,123.261,-25.825,326.894,16.936,196.603,0.6163
1.0,200.0,neutral,neutral_bio_020,3320184833,kl,200,150.836,154.39,3.554,346.335,22.455,196.811,0.7719
1.0,200.0,neutral,neutral_bio_024,3320184833,kl,200,139.459,138.827,-0.632,262.492,16.732,197.738,0.6941
1.0,200.0,neutral,neutral_bio_033,3320184833,kl,200,100.473,101.229,0.756,222.111,19.757,197.131,0.5061
1.0,200.0,neutral,neutral_bio_034,3320184833,kl,200,168.122,173.415,5.293,370.033,14.561,194.541,0.8671
1.0,200.0,neutral,neutral_nar_000,3320184833,kl,200,159.865,178.521,18.656,364.706,13.921,197.297,0.8926
1.0,200.0,neutral,neutral_nar_026,3320184833,kl,200,175.201,196.689,21.488,332.167,14.453,195.786,0.9834
1.0,200.0,neutral,neutral_ncs_032,3320184833,kl,200,192.758,208.564,15.806,282.72,15.063,195.227,1.0428
1.0,200.0,neutral,neutral_nar_025,3320184833,kl,200,191.901,206.989,15.089,480.544,16.171,197.316,1.0349
1.0,200.0,neutral,neutral_nar_032,3320184833,kl,200,187.396,192.859,5.463,406.649,14.906,197.666,0.9643
1.0,200.0,neutral,neutral_nar_035,3320184833,kl,200,166.003,203.813,37.809,317.758,13.234,196.363,1.0191
1.0,200.0,neutral,neutral_ncs_001,3320184833,kl,200,159.801,159.471,-0.33,296.44,14.718,197.153,0.7974
1.0,200.0,neutral,neutral_ncs_005,3320184833,kl,200,198.588,241.316,42.729,319.302,16.378,198.587,1.2066
1.0,200.0,neutral,neutral_bio_007,3320184833,kl,200,185.783,193.144,7.361,379.377,18.327,197.428,0.9657
1.0,200.0,neutral,neutral_bio_028,3320184833,kl,200,159.233,168.903,9.671,336.089,11.995,197.03,0.8445
1.0,200.0,neutral,neutral_bio_030,3320184833,kl,200,124.018,112.564,-11.455,299.678,18.624,194.528,0.5628
1.0,200.0,neutral,neutral_bio_036,3320184833,kl,200,183.615,210.096,26.481,256.54,18.328,194.991,1.0505
1.0,200.0,neutral,neutral_nar_017,3320184833,kl,200,176.245,179.416,3.172,399.168,17.208,196.934,0.8971
1.0,200.0,neutral,neutral_nar_027,3320184833,kl,200,180.173,190.64,10.467,397.465,16.184,197.047,0.9532
1.0,200.0,neutral,neutral_nar_039,3320184833,kl,200,126.56,129.595,3.035,327.905,18.025,196.966,0.648
1.0,200.0,neutral,neutral_bio_022,3320184833,kl,200,170.758,154.942,-15.816,388.678,20.215,197.469,0.7747
1.0,200.0,neutral,neutral_nar_005,3320184833,kl,200,172.56,137.91,-34.65,371.014,12.813,197.706,0.6895
1.0,200.0,neutral,neutral_nar_006,3320184833,kl,200,195.441,208.445,13.005,438.768,13.057,196.681,1.0422
1.0,200.0,neutral,neutral_nar_016,3320184833,kl,200,154.44,177.104,22.663,357.927,14.127,196.841,0.8855
1.0,200.0,neutral,neutral_nar_034,3320184833,kl,200,150.721,162.948,12.227,368.582,14.603,196.431,0.8147
1.0,200.0,neutral,neutral_nar_004,3320184833,kl,200,171.091,158.033,-13.058,366.534,13.21,196.978,0.7902
1.0,200.0,neutral,neutral_nar_007,3320184833,kl,200,180.044,245.669,65.625,368.186,11.761,196.466,1.2283
1.0,200.0,neutral,neutral_nar_009,3320184833,kl,200,173.811,178.448,4.637,365.265,13.361,197.509,0.8922
1.0,200.0,neutral,neutral_nar_011,3320184833,kl,200,148.654,144.717,-3.938,342.571,12.54,196.872,0.7236
1.0,200.0,neutral,neutral_nar_019,3320184833,kl,200,172.344,173.146,0.802,357.649,14.613,196.991,0.8657
1.0,200.0,neutral,neutral_nar_021,3320184833,kl,200,196.037,199.577,3.54,433.155,12.732,196.534,0.9979
1.0,200.0,neutral,neutral_nar_022,3320184833,kl,200,176.285,163.119,-13.167,424.623,14.806,197.534,0.8156
1.0,200.0,neutral,neutral_nar_031,3320184833,kl,200,190.153,208.976,18.824,436.826,14.745,196.572,1.0449
1.0,200.0,neutral,neutral_nar_036,3320184833,kl,200,161.131,188.709,27.578,332.603,11.519,197.222,0.9435
1.0,200.0,neutral,neutral_nar_003,3320184833,kl,200,147.288,160.985,13.697,350.506,13.213,196.591,0.8049
1.0,200.0,neutral,neutral_nar_008,3320184833,kl,200,182.02,161.839,-20.181,393.129,12.855,195.697,0.8092
1.0,200.0,neutral,neutral_nar_010,3320184833,kl,200,168.993,157.037,-11.957,396.835,12.921,197.397,0.7852
1.0,200.0,neutral,neutral_nar_013,3320184833,kl,200,166.002,149.64,-16.362,375.952,13.309,197.178,0.7482
1.0,200.0,neutral,neutral_nar_015,3320184833,kl,200,137.661,123.751,-13.91,312.24,13.149,197.141,0.6188
1.0,200.0,neutral,neutral_nar_020,3320184833,kl,200,119.722,113.737,-5.985,274.1,13.865,195.428,0.5687
1.0,200.0,neutral,neutral_nar_038,3320184833,kl,200,162.547,137.036,-25.512,364.433,18.778,197.041,0.6852
1.0,200.0,neutral,neutral_nar_001,3320184833,kl,200,121.997,141.098,19.101,318.554,15.526,196.997,0.7055
1.0,200.0,neutral,neutral_nar_012,3320184833,kl,200,191.692,240.859,49.167,416.058,12.106,196.784,1.2043
1.0,200.0,neutral,neutral_nar_024,3320184833,kl,200,181.029,191.185,10.156,445.966,14.661,197.034,0.9559
1.0,200.0,neutral,neutral_nar_028,3320184833,kl,200,145.59,155.759,10.169,326.587,13.516,197.081,0.7788
1.0,200.0,neutral,neutral_nar_029,3320184833,kl,200,172.657,151.812,-20.845,393.192,11.769,195.948,0.7591
1.0,200.0,neutral,neutral_nar_002,3320184833,kl,200,181.561,174.236,-7.326,397.951,11.836,197.128,0.8712
1.0,200.0,neutral,neutral_nar_033,3320184833,kl,200,144.292,152.843,8.55,329.949,12.745,197.469,0.7642
1.0,200.0,neutral,neutral_nar_037,3320184833,kl,200,142.856,169.799,26.943,363.283,23.363,196.856,0.849
1.0,200.0,neutral,neutral_nar_023,3320184833,kl,200,189.225,188.263,-0.962,422.082,13.496,196.538,0.9413
1.0,200.0,neutral,neutral_nar_014,3320184833,kl,200,174.163,132.481,-41.683,448.612,13.234,196.188,0.6624
1.0,200.0,neutral,neutral_nar_018,3320184833,kl,200,167.103,202.374,35.271,351.353,12.661,196.722,1.0119
1.0,200.0,neutral,neutral_ncs_021,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.669,0.0
1.0,200.0,neutral,neutral_bio_013,3320184834,kl,200,151.496,152.663,1.167,280.74,16.502,197.797,0.7633
1.0,200.0,neutral,neutral_bio_017,3320184834,kl,200,181.545,203.826,22.282,395.27,15.564,197.478,1.0191
